Frequency (Hz),Amplitude (dBm)
25950000,-76.71
25951000,-74.42
25952000,-75.65
25953000,-75.88
25954000,-77.82
25955000,-76.71
25956000,-74.04
25957000,-77.09
25958000,-77.09
25959000,-76.84
25960000,-74.23
25961000,-75.88
25962000,-76.59
25963000,-75.88
25964000,-75.88
25965000,-76.34
25966000,-76.34
25967000,-75.33
25968000,-75.76
25969000,-75.43
25970000,-74.81
25971000,-76.23
25972000,-76.34
25973000,-74.81
25974000,-76.71
25975000,-76.1
25976000,-75.33
25977000,-76.23
25978000,-74.81
25979000,-74.81
25980000,-75.87
25981000,-76.23
25982000,-75.01
25983000,-75.76
25984000,-76.34
25985000,-74.52
25986000,-76.59
25987000,-76.84
25988000,-76.59
25989000,-77.22
25990000,-75.65
25991000,-75.87
25992000,-72.84
25993000,-72.84
25994000,-70.69
25995000,-69.2
25996000,-66.98
25997000,-65.98
25998000,-64.54
25999000,-63.94
26000000,-63.83
26001000,-64.06
26002000,-64.67
26003000,-65.42
26004000,-66.58
26005000,-68.49
26006000,-69.85
26007000,-72.45
26008000,-71.93
26009000,-74.42
26010000,-75.65
26011000,-74.42
26012000,-76.34
26013000,-73.77
26014000,-74.52
26015000,-76.1
26016000,-74.42
26017000,-76.71
26018000,-76.59
26019000,-77.36
26020000,-75.43
26021000,-76.59
26022000,-75.76
26023000,-76.34
26024000,-77.36
26025000,-75.33
26026000,-76.71
26027000,-76.23
26028000,-76.1
26029000,-76.1
26030000,-76.34
26031000,-76.23
26032000,-74.04
26033000,-77.09
26034000,-74.81
26035000,-75.22
26036000,-76.59
26037000,-75.65
26038000,-77.22
26039000,-77.36
26040000,-75.65
26041000,-76.84
26042000,-75.65
26043000,-76.34
26044000,-75.87
26045000,-76.34
26046000,-77.09
26047000,-74.81
26048000,-76.34
26049000,-76.71
26050000,-76.71
26051000,-77.09
26052000,-76.34
26053000,-74.23
26054000,-76.71
26055000,-75.87
26056000,-76.34
26057000,-74.91
26058000,-75.87
26059000,-76.23
26060000,-76.71
26061000,-75.65
26062000,-75.43
26063000,-76.59
26064000,-76.84
26065000,-76.71
26066000,-76.34
26067000,-76.34
26068000,-76.23
26069000,-75.01
26070000,-76.59
26071000,-77.09
26072000,-74.61
26073000,-76.59
26074000,-75.22
26075000,-76.59
26076000,-75.76
26077000,-75.43
26078000,-76.84
26079000,-75.87
26080000,-73.68
26081000,-76.1
26082000,-76.84
26083000,-75.33
26084000,-75.65
26085000,-76.84
26086000,-75.65
26087000,-76.23
26088000,-76.1
26089000,-76.71
26090000,-75.43
26091000,-75.22
26092000,-75.87
26093000,-76.23
26094000,-75.65
26095000,-75.43
26096000,-74.61
26097000,-76.34
26098000,-76.59
26099000,-76.59
26100000,-75.43
26101000,-76.71
26102000,-76.34
26103000,-76.23
26104000,-76.34
26105000,-75.87
26106000,-75.76
26107000,-75.01
26108000,-77.36
26109000,-75.87
26110000,-75.43
26111000,-75.65
26112000,-75.43
26113000,-75.65
26114000,-75.43
26115000,-76.59
26116000,-77.6
26117000,-76.71
26118000,-75.87
26119000,-74.61
26120000,-76.59
26121000,-75.73
26122000,-76.68
26123000,-76.68
26124000,-76.68
26125000,-76.31
26126000,-75.84
26127000,-77.57
26128000,-77.19
26129000,-76.68
26130000,-76.68
26131000,-77.19
26132000,-75.4
26133000,-75.62
26134000,-77.06
26135000,-74.1
26136000,-75.73
26137000,-75.29
26138000,-75.62
26139000,-75.62
26140000,-75.19
26141000,-76.55
26142000,-76.68
26143000,-76.31
26144000,-76.19
26145000,-76.55
26146000,-76.07
26147000,-76.55
26148000,-77.32
26149000,-76.68
26150000,-75.84
26151000,-77.06
26152000,-75.62
26153000,-76.07
26154000,-76.55
26155000,-76.68
26156000,-76.68
26157000,-74.58
26158000,-76.55
26159000,-76.19
26160000,-76.07
26161000,-77.19
26162000,-76.19
26163000,-75.4
26164000,-76.68
26165000,-75.84
26166000,-76.68
26167000,-76.31
26168000,-74.77
26169000,-77.32
26170000,-75.73
26171000,-76.68
26172000,-75.29
26173000,-75.84
26174000,-76.31
26175000,-74.88
26176000,-77.06
26177000,-76.68
26178000,-76.19
26179000,-75.73
26180000,-77.32
26181000,-75.4
26182000,-75.19
26183000,-74.88
26184000,-75.4
26185000,-76.55
26186000,-77.19
26187000,-75.73
26188000,-73.73
26189000,-75.84
26190000,-74.77
26191000,-75.29
26192000,-76.19
26193000,-76.68
26194000,-76.19
26195000,-75.73
26196000,-74.88
26197000,-76.55
26198000,-74.98
26199000,-74.38
26200000,-76.8
26201000,-74.77
26202000,-74.88
26203000,-76.31
26204000,-75.29
26205000,-75.62
26206000,-76.31
26207000,-75.84
26208000,-75.4
26209000,-75.73
26210000,-76.31
26211000,-75.29
26212000,-76.68
26213000,-77.57
26214000,-75.62
26215000,-75.84
26216000,-73.05
26217000,-75.4
26218000,-75.73
26219000,-76.07
26220000,-76.07
26221000,-76.8
26222000,-77.32
26223000,-77.06
26224000,-75.62
26225000,-75.62
26226000,-76.07
26227000,-74.48
26228000,-75.84
26229000,-76.07
26230000,-76.68
26231000,-76.07
26232000,-75.19
26233000,-76.8
26234000,-76.55
26235000,-75.62
26236000,-76.07
26237000,-74.58
26238000,-76.68
26239000,-74.38
26240000,-75.19
26241000,-74.48
26242000,-76.07
26243000,-76.31
26244000,-75.4
26245000,-74.88
26246000,-76.8
26247000,-76.31
26248000,-74.88
26249000,-75.29
26250000,-77.78
26251000,-77.06
26252000,-75.29
26253000,-77.06
26254000,-76.8
26255000,-76.31
26256000,-76.31
26257000,-76.07
26258000,-74.77
26259000,-74.98
26260000,-77.06
26261000,-76.19
26262000,-77.06
26263000,-76.19
26264000,-75.4
26265000,-76.31
26266000,-75.84
26267000,-75.62
26268000,-76.55
26269000,-76.8
26270000,-76.68
26271000,-75.72
26272000,-76.07
26273000,-76.31
26274000,-75.19
26275000,-76.8
26276000,-74.38
26277000,-77.06
26278000,-75.4
26279000,-75.72
26280000,-76.55
26281000,-74.88
26282000,-74.48
26283000,-76.31
26284000,-77.19
26285000,-76.31
26286000,-75.4
26287000,-77.32
26288000,-76.55
26289000,-76.31
26290000,-74.88
26291000,-75.62
26292000,-76.68
26293000,-76.8
26294000,-76.68
26295000,-76.68
26296000,-76.07
26297000,-76.19
26298000,-76.19
26299000,-74.77
26300000,-75.29
26301000,-74.58
26302000,-77.32
26303000,-76.07
26304000,-76.19
26305000,-75.72
26306000,-75.84
26307000,-75.72
26308000,-75.4
26309000,-77.06
26310000,-76.19
26311000,-75.72
26312000,-77.57
26313000,-76.07
26314000,-72.96
26315000,-75.72
26316000,-77.19
26317000,-76.8
26318000,-76.26
26319000,-75.36
26320000,-77.99
26321000,-76.37
26322000,-74.64
26323000,-76.37
26324000,-77.85
26325000,-74.94
26326000,-75.25
26327000,-75.36
26328000,-76.26
26329000,-75.79
26330000,-75.91
26331000,-75.04
26332000,-74.84
26333000,-76.37
26334000,-74.64
26335000,-76.37
26336000,-76.74
26337000,-76.74
26338000,-77.12
26339000,-76.87
26340000,-75.79
26341000,-76.74
26342000,-76.62
26343000,-75.68
26344000,-75.79
26345000,-73.71
26346000,-75.25
26347000,-77.12
26348000,-77.63
26349000,-76.13
26350000,-74.64
26351000,-76.26
26352000,-75.36
26353000,-76.37
26354000,-77.85
26355000,-77.25
26356000,-76.37
26357000,-76.37
26358000,-77.25
26359000,-75.79
26360000,-76.62
26361000,-75.36
26362000,-75.36
26363000,-76.87
26364000,-76.87
26365000,-75.46
26366000,-76.62
26367000,-76.37
26368000,-77.85
26369000,-76.37
26370000,-76.26
26371000,-75.25
26372000,-76.13
26373000,-75.91
26374000,-75.25
26375000,-76.26
26376000,-76.26
26377000,-75.79
26378000,-75.46
26379000,-77.12
26380000,-76.37
26381000,-75.46
26382000,-74.64
26383000,-76.22
26384000,-74.42
26385000,-75.32
26386000,-74.91
26387000,-76.71
26388000,-76.59
26389000,-76.59
26390000,-75.76
26391000,-76.1
26392000,-75.65
26393000,-75.32
26394000,-75.87
26395000,-75.87
26396000,-76.83
26397000,-76.34
26398000,-76.59
26399000,-75.65
26400000,-74.42
26401000,-77.22
26402000,-74.91
26403000,-76.1
26404000,-76.71
26405000,-76.22
26406000,-75.87
26407000,-75.32
26408000,-75.76
26409000,-76.34
26410000,-76.71
26411000,-75.22
26412000,-74.22
26413000,-73.51
26414000,-75.32
26415000,-76.1
26416000,-76.22
26417000,-75.87
26418000,-76.83
26419000,-74.61
26420000,-75.87
26421000,-75.32
26422000,-75.87
26423000,-76.59
26424000,-75.22
26425000,-75.22
26426000,-76.83
26427000,-74.91
26428000,-76.59
26429000,-76.34
26430000,-76.34
26431000,-76.59
26432000,-76.22
26433000,-74.8
26434000,-75.87
26435000,-76.83
26436000,-76.71
26437000,-76.71
26438000,-75.43
26439000,-75.76
26440000,-77.22
26441000,-75.76
26442000,-74.91
26443000,-76.71
26444000,-75.76
26445000,-75.65
26446000,-76.83
26447000,-76.83
26448000,-76.1
26449000,-76.1
26450000,-75.79
26451000,-76.37
26452000,-76.26
26453000,-75.25
26454000,-76.26
26455000,-76.13
26456000,-74.94
26457000,-76.62
26458000,-75.79
26459000,-76.26
26460000,-76.62
26461000,-75.79
26462000,-76.26
26463000,-76.87
26464000,-76.62
26465000,-76.87
26466000,-75.25
26467000,-75.68
26468000,-77.25
26469000,-75.79
26470000,-75.04
26471000,-76.26
26472000,-75.25
26473000,-75.04
26474000,-75.9
26475000,-77.25
26476000,-76.74
26477000,-75.36
26478000,-75.25
26479000,-76.26
26480000,-75.25
26481000,-77.25
26482000,-77.63
26483000,-75.79
26484000,-77.12
26485000,-77.39
26486000,-75.9
26487000,-74.55
26488000,-76.37
26489000,-76.62
26490000,-77.25
26491000,-74.94
26492000,-76.74
26493000,-75.79
26494000,-75.9
26495000,-76.62
26496000,-75.46
26497000,-76.13
26498000,-75.9
26499000,-76.62
26500000,-74.25
26501000,-75.9
26502000,-77.12
26503000,-75.68
26504000,-76.74
26505000,-77.84
26506000,-74.84
26507000,-75.9
26508000,-76.74
26509000,-76.87
26510000,-75.9
26511000,-76.13
26512000,-76.74
26513000,-75.68
26514000,-74.45
26515000,-75.84
26516000,-77.05
26517000,-76.55
26518000,-76.3
26519000,-74.19
26520000,-76.19
26521000,-76.07
26522000,-76.07
26523000,-76.19
26524000,-74.1
26525000,-74.88
26526000,-75.72
26527000,-74.48
26528000,-75.29
26529000,-76.55
26530000,-76.8
26531000,-75.84
26532000,-76.55
26533000,-73.83
26534000,-76.19
26535000,-76.07
26536000,-75.29
26537000,-77.19
26538000,-76.67
26539000,-75.84
26540000,-76.67
26541000,-76.55
26542000,-76.3
26543000,-76.07
26544000,-76.67
26545000,-76.3
26546000,-77.19
26547000,-77.05
26548000,-76.3
26549000,-76.3
26550000,-75.4
26551000,-76.19
26552000,-74.88
26553000,-75.18
26554000,-75.29
26555000,-75.84
26556000,-76.07
26557000,-75.84
26558000,-75.18
26559000,-76.8
26560000,-76.07
26561000,-76.3
26562000,-76.19
26563000,-75.62
26564000,-77.32
26565000,-76.55
26566000,-75.62
26567000,-75.4
26568000,-76.67
26569000,-75.72
26570000,-75.84
26571000,-76.07
26572000,-76.55
26573000,-76.67
26574000,-76.19
26575000,-75.18
26576000,-75.62
26577000,-76.8
26578000,-75.72
26579000,-76.67
26580000,-76.3
26581000,-75.72
26582000,-75.84
26583000,-76.55
26584000,-77.05
26585000,-76.3
26586000,-77.05
26587000,-76.55
26588000,-77.05
26589000,-75.72
26590000,-75.4
26591000,-74.88
26592000,-74.19
26593000,-74.58
26594000,-74.58
26595000,-74
26596000,-74.88
26597000,-75.4
26598000,-75.62
26599000,-76.19
26600000,-76.67
26601000,-75.84
26602000,-76.55
26603000,-74.88
26604000,-76.67
26605000,-75.29
26606000,-75.29
26607000,-77.05
26608000,-76.3
26609000,-74.48
26610000,-76.67
26611000,-75.4
26612000,-74.88
26613000,-76.3
26614000,-75.62
26615000,-76.19
26616000,-76.3
26617000,-74.58
26618000,-77.05
26619000,-76.07
26620000,-76.67
26621000,-76.3
26622000,-77.19
26623000,-77.19
26624000,-77.32
26625000,-76.07
26626000,-76.19
26627000,-76.3
26628000,-75.4
26629000,-75.18
26630000,-74.88
26631000,-75.4
26632000,-76.67
26633000,-76.07
26634000,-74.58
26635000,-76.3
26636000,-76.67
26637000,-75.29
26638000,-76.07
26639000,-74.97
26640000,-77.78
26641000,-77.05
26642000,-77.32
26643000,-76.07
26644000,-75.84
26645000,-74.1
26646000,-75.18
26647000,-76.58
26648000,-76.22
26649000,-77.22
26650000,-76.1
26651000,-76.71
26652000,-75.87
26653000,-75.87
26654000,-76.22
26655000,-76.58
26656000,-76.83
26657000,-76.58
26658000,-75.01
26659000,-75.01
26660000,-76.71
26661000,-75.87
26662000,-77.81
26663000,-77.09
26664000,-75.32
26665000,-74.61
26666000,-74.13
26667000,-76.34
26668000,-76.22
26669000,-76.1
26670000,-77.6
26671000,-76.83
26672000,-76.71
26673000,-75.32
26674000,-76.83
26675000,-76.58
26676000,-76.58
26677000,-74.61
26678000,-75.22
26679000,-76.34
26680000,-76.1
26681000,-76.34
26682000,-77.09
26683000,-76.1
26684000,-75.87
26685000,-74.91
26686000,-76.34
26687000,-75.87
26688000,-74.61
26689000,-76.71
26690000,-75.87
26691000,-74.61
26692000,-76.71
26693000,-74.8
26694000,-77.22
26695000,-75.87
26696000,-77.09
26697000,-75.32
26698000,-73.67
26699000,-76.1
26700000,-75.43
26701000,-74.8
26702000,-76.34
26703000,-75.43
26704000,-74.22
26705000,-76.1
26706000,-76.83
26707000,-76.34
26708000,-75.22
26709000,-77.22
26710000,-76.58
26711000,-75.43
26712000,-75.25
26713000,-75.36
26714000,-75.04
26715000,-76.26
26716000,-76.37
26717000,-75.79
26718000,-76.62
26719000,-75.68
26720000,-76.86
26721000,-75.46
26722000,-74.94
26723000,-76.74
26724000,-76.13
26725000,-76.62
26726000,-77.25
26727000,-76.62
26728000,-75.68
26729000,-76.26
26730000,-76.86
26731000,-75.36
26732000,-74.25
26733000,-76.13
26734000,-75.25
26735000,-76.26
26736000,-76.86
26737000,-75.68
26738000,-77.12
26739000,-76.37
26740000,-75.46
26741000,-75.9
26742000,-75.04
26743000,-75.25
26744000,-75.68
26745000,-76.25
26746000,-76.62
26747000,-77.25
26748000,-75.25
26749000,-75.04
26750000,-75.68
26751000,-75.9
26752000,-76.62
26753000,-75.79
26754000,-77.38
26755000,-77.12
26756000,-77.25
26757000,-76.74
26758000,-77.12
26759000,-76.37
26760000,-76.13
26761000,-75.04
26762000,-76.62
26763000,-75.79
26764000,-76.62
26765000,-75.9
26766000,-75.36
26767000,-75.9
26768000,-76.37
26769000,-73.54
26770000,-75.9
26771000,-76.25
26772000,-76.74
26773000,-75.04
26774000,-76.74
26775000,-76.13
26776000,-75.25
26777000,-77.63
26778000,-75.9
26779000,-74.94
26780000,-76.62
26781000,-77.25
26782000,-76.37
26783000,-77.98
26784000,-77.25
26785000,-76.62
26786000,-76.25
26787000,-75.36
26788000,-76.13
26789000,-75.79
26790000,-75.46
26791000,-75.46
26792000,-76.86
26793000,-76.62
26794000,-75.79
26795000,-77.12
26796000,-75.68
26797000,-75.68
26798000,-76.86
26799000,-76.37
26800000,-75.04
26801000,-74.94
26802000,-75.04
26803000,-73.11
26804000,-76.13
26805000,-77.25
26806000,-76.74
26807000,-75.79
26808000,-75.46
26809000,-76.74
26810000,-75.79
26811000,-76.86
26812000,-76.62
26813000,-76.62
26814000,-76.37
26815000,-75.79
26816000,-76.37
26817000,-75.46
26818000,-76.37
26819000,-76.25
26820000,-76.37
26821000,-76.13
26822000,-76.13
26823000,-76.62
26824000,-76.62
26825000,-77.12
26826000,-76.62
26827000,-77.25
26828000,-74.94
26829000,-77.38
26830000,-77.12
26831000,-76.13
26832000,-76.25
26833000,-77.63
26834000,-76.13
26835000,-75.68
26836000,-76.86
26837000,-76.62
26838000,-76.13
26839000,-76.25
26840000,-76.37
26841000,-77.12
26842000,-76.86
26843000,-77.12
26844000,-75.75
26845000,-76.58
26846000,-76.58
26847000,-75.43
26848000,-76.1
26849000,-76.83
26850000,-76.1
26851000,-75.43
26852000,-75.87
26853000,-76.71
26854000,-75.32
26855000,-77.22
26856000,-75.43
26857000,-77.08
26858000,-74.91
26859000,-76.83
26860000,-76.34
26861000,-75.87
26862000,-75.87
26863000,-77.6
26864000,-75.87
26865000,-76.71
26866000,-76.34
26867000,-76.71
26868000,-75.87
26869000,-76.1
26870000,-76.22
26871000,-75
26872000,-76.1
26873000,-75.87
26874000,-76.1
26875000,-77.35
26876000,-75.65
26877000,-76.34
26878000,-74.61
26879000,-75.22
26880000,-76.22
26881000,-75.75
26882000,-76.1
26883000,-76.22
26884000,-75.32
26885000,-77.22
26886000,-74.41
26887000,-75.43
26888000,-75.22
26889000,-76.71
26890000,-77.08
26891000,-75.43
26892000,-77.22
26893000,-76.1
26894000,-76.71
26895000,-75.65
26896000,-75.22
26897000,-75.32
26898000,-77.08
26899000,-75.75
26900000,-76.83
26901000,-76.22
26902000,-76.22
26903000,-75.75
26904000,-76.71
26905000,-76.1
26906000,-76.71
26907000,-76.1
26908000,-75.75
26909000,-76.58
26910000,-75.75
26911000,-75.65
26912000,-76.83
26913000,-75.32
26914000,-75
26915000,-75.87
26916000,-74.8
26917000,-77.35
26918000,-74.13
26919000,-76.71
26920000,-76.1
26921000,-77.35
26922000,-74.91
26923000,-75.87
26924000,-76.22
26925000,-75.87
26926000,-75.75
26927000,-75.65
26928000,-77.35
26929000,-74.41
26930000,-74.91
26931000,-75.65
26932000,-74.22
26933000,-77.35
26934000,-77.22
26935000,-75.43
26936000,-74.03
26937000,-76.71
26938000,-74.91
26939000,-75.43
26940000,-74.61
26941000,-75.32
26942000,-75
26943000,-77.22
26944000,-74.03
26945000,-76.22
26946000,-74.91
26947000,-74.61
26948000,-76.22
26949000,-74.51
26950000,-75
26951000,-74.91
26952000,-76.22
26953000,-76.33
26954000,-75.65
26955000,-76.22
26956000,-76.7
26957000,-75.75
26958000,-77.08
26959000,-76.83
26960000,-76.33
26961000,-74.91
26962000,-76.83
26963000,-76.22
26964000,-76.1
26965000,-75.21
26966000,-76.83
26967000,-75.32
26968000,-76.7
26969000,-76.33
26970000,-74.61
26971000,-75.21
26972000,-76.7
26973000,-76.22
26974000,-76.22
26975000,-76.67
26976000,-76.3
26977000,-76.55
26978000,-76.06
26979000,-75.72
26980000,-74.77
26981000,-75.39
26982000,-76.55
26983000,-76.3
26984000,-75.83
26985000,-76.55
26986000,-76.55
26987000,-78.14
26988000,-75.83
26989000,-75.18
26990000,-75.83
26991000,-75.29
26992000,-74
26993000,-72.8
26994000,-71.29
26995000,-69.37
26996000,-66.93
26997000,-65.66
26998000,-65
26999000,-64.14
27000000,-63.57
27001000,-63.9
27002000,-64.88
27003000,-65.27
27004000,-66.54
27005000,-69.16
27006000,-69.59
27007000,-72.11
27008000,-73.05
27009000,-72.18
27010000,-74.97
27011000,-76.19
27012000,-75.72
27013000,-75.39
27014000,-74.87
27015000,-76.55
27016000,-74.57
27017000,-77.31
27018000,-77.31
27019000,-76.67
27020000,-76.55
27021000,-74.18
27022000,-77.05
27023000,-76.3
27024000,-76.67
27025000,-75.29
27026000,-76.79
27027000,-76.06
27028000,-74.77
27029000,-76.55
27030000,-76.79
27031000,-77.18
27032000,-76.67
27033000,-76.19
27034000,-77.77
27035000,-77.05
27036000,-76.3
27037000,-76.3
27038000,-76.3
27039000,-74.97
27040000,-75.18
27041000,-75.39
27042000,-75.35
27043000,-76.74
27044000,-76.13
27045000,-75.79
27046000,-76.74
27047000,-76.37
27048000,-76.25
27049000,-75.04
27050000,-75.68
27051000,-76.74
27052000,-76.37
27053000,-76.13
27054000,-75.79
27055000,-75.79
27056000,-75.35
27057000,-75.79
27058000,-75.35
27059000,-74.83
27060000,-75.46
27061000,-74.44
27062000,-77.12
27063000,-77.38
27064000,-77.12
27065000,-75.68
27066000,-77.25
27067000,-76.25
27068000,-76.25
27069000,-75.04
27070000,-75.9
27071000,-77.12
27072000,-75.35
27073000,-76.37
27074000,-75.9
27075000,-75.04
27076000,-76.37
27077000,-76.13
27078000,-76.61
27079000,-74.44
27080000,-75.78
27081000,-76.25
27082000,-74.54
27083000,-76.86
27084000,-74.83
27085000,-77.63
27086000,-75.9
27087000,-76.13
27088000,-75.78
27089000,-74.83
27090000,-76.37
27091000,-77.25
27092000,-76.25
27093000,-76.74
27094000,-75.46
27095000,-77.38
27096000,-75.25
27097000,-77.12
27098000,-74.94
27099000,-77.25
27100000,-75.78
27101000,-76.25
27102000,-76.86
27103000,-76.74
27104000,-76.61
27105000,-75.9
27106000,-75.35
27107000,-77.84
27108000,-75.39
27109000,-75.18
27110000,-75.72
27111000,-76.55
27112000,-75.72
27113000,-75.61
27114000,-76.06
27115000,-75.39
27116000,-75.18
27117000,-75.83
27118000,-76.79
27119000,-76.55
27120000,-76.79
27121000,-75.83
27122000,-75.72
27123000,-77.31
27124000,-77.31
27125000,-75.61
27126000,-76.19
27127000,-76.3
27128000,-76.06
27129000,-76.19
27130000,-76.79
27131000,-76.19
27132000,-76.55
27133000,-76.79
27134000,-74.97
27135000,-76.3
27136000,-76.55
27137000,-75.72
27138000,-76.06
27139000,-77.56
27140000,-75.61
27141000,-75.39
27142000,-75.83
27143000,-75.29
27144000,-75.83
27145000,-75.61
27146000,-75.72
27147000,-76.55
27148000,-76.06
27149000,-75.72
27150000,-76.55
27151000,-74.57
27152000,-75.39
27153000,-76.06
27154000,-75.61
27155000,-75.72
27156000,-76.18
27157000,-75.72
27158000,-74.87
27159000,-75.72
27160000,-75.83
27161000,-74.97
27162000,-76.18
27163000,-76.18
27164000,-76.55
27165000,-76.3
27166000,-75.83
27167000,-74
27168000,-76.55
27169000,-75.83
27170000,-76.67
27171000,-76.06
27172000,-74
27173000,-76.55
27174000,-75.72
27175000,-75.29
27176000,-75.29
27177000,-76.3
27178000,-76.18
27179000,-76.18
27180000,-74.57
27181000,-76.55
27182000,-75.29
27183000,-76.55
27184000,-78.13
27185000,-74
27186000,-74.97
27187000,-74.87
27188000,-76.18
27189000,-74.87
27190000,-75.61
27191000,-76.06
27192000,-75.18
27193000,-76.18
27194000,-75.72
27195000,-75.83
27196000,-75.61
27197000,-77.05
27198000,-75.72
27199000,-74.97
27200000,-77.18
27201000,-76.67
27202000,-75.61
27203000,-76.06
27204000,-76.3
27205000,-76.06
27206000,-76.3
27207000,-77.56
27208000,-77.05
27209000,-76.3
27210000,-76.18
27211000,-74.18
27212000,-75.83
27213000,-76.3
27214000,-75.83
27215000,-76.18
27216000,-74.18
27217000,-76.3
27218000,-75.83
27219000,-76.55
27220000,-76.55
27221000,-76.3
27222000,-74.87
27223000,-75.83
27224000,-77.18
27225000,-75.28
27226000,-77.05
27227000,-74.09
27228000,-75.61
27229000,-75.18
27230000,-76.55
27231000,-76.3
27232000,-76.3
27233000,-76.18
27234000,-75.72
27235000,-76.55
27236000,-74.18
27237000,-76.3
27238000,-75.61
27239000,-75.83
27240000,-76.06
27241000,-75.18
27242000,-77.31
27243000,-77.31
27244000,-75.18
27245000,-77.05
27246000,-76.3
27247000,-76.18
27248000,-76.67
27249000,-76.67
27250000,-74.87
27251000,-77.18
27252000,-76.55
27253000,-75.61
27254000,-75.83
27255000,-76.18
27256000,-76.3
27257000,-76.55
27258000,-76.79
27259000,-75.83
27260000,-77.05
27261000,-76.3
27262000,-74.47
27263000,-74.87
27264000,-76.67
27265000,-75.18
27266000,-75.83
27267000,-75.83
27268000,-75.61
27269000,-76.06
27270000,-75.61
27271000,-76.18
27272000,-75.83
27273000,-77.31
27274000,-75.39
27275000,-75.28
27276000,-75.18
27277000,-77.56
27278000,-77.77
27279000,-76.06
27280000,-76.67
27281000,-76.06
27282000,-73.47
27283000,-74.97
27284000,-76.55
27285000,-75.83
27286000,-77.31
27287000,-76.06
27288000,-75.72
27289000,-77.18
27290000,-75.83
27291000,-73.12
27292000,-74.57
27293000,-75.39
27294000,-76.67
27295000,-76.67
27296000,-77.31
27297000,-77.05
27298000,-74.09
27299000,-76.18
27300000,-75.28
27301000,-76.18
27302000,-76.06
27303000,-76.18
27304000,-75.83
27305000,-74
27306000,-77.05
27307000,-76.79
27308000,-75.39
27309000,-75.18
27310000,-75.61
27311000,-75.61
27312000,-76.79
27313000,-77.91
27314000,-77.77
27315000,-76.79
27316000,-76.55
27317000,-77.05
27318000,-77.05
27319000,-76.55
27320000,-77.05
27321000,-75.28
27322000,-75.83
27323000,-77.31
27324000,-76.3
27325000,-76.3
27326000,-76.67
27327000,-76.67
27328000,-75.83
27329000,-75.28
27330000,-75.18
27331000,-77.77
27332000,-74.87
27333000,-76.18
27334000,-76.67
27335000,-76.3
27336000,-75.61
27337000,-76.79
27338000,-76.3
27339000,-75.18
27340000,-74.76
27341000,-75.18
27342000,-75.28
27343000,-76.06
27344000,-76.55
27345000,-75.72
27346000,-77.18
27347000,-75.83
27348000,-76.79
27349000,-76.3
27350000,-76.18
27351000,-76.3
27352000,-76.18
27353000,-75.18
27354000,-76.06
27355000,-75.72
27356000,-77.77
27357000,-76.54
27358000,-76.18
27359000,-76.06
27360000,-76.67
27361000,-77.18
27362000,-76.18
27363000,-75.61
27364000,-76.67
27365000,-76.54
27366000,-76.18
27367000,-75.61
27368000,-74.97
27369000,-75.83
27370000,-76.54
27371000,-74.76
27372000,-75.39
27373000,-76.09
27374000,-76.33
27375000,-76.83
27376000,-76.83
27377000,-75.64
27378000,-76.58
27379000,-76.22
27380000,-75
27381000,-77.08
27382000,-74.9
27383000,-75.42
27384000,-74.51
27385000,-76.7
27386000,-75.21
27387000,-76.22
27388000,-76.58
27389000,-76.09
27390000,-75.64
27391000,-76.7
27392000,-75.86
27393000,-75.42
27394000,-76.7
27395000,-75.75
27396000,-76.58
27397000,-75
27398000,-77.08
27399000,-77.08
27400000,-76.33
27401000,-76.7
27402000,-77.21
27403000,-76.82
27404000,-77.08
27405000,-76.58
27406000,-75
27407000,-76.09
27408000,-74.9
27409000,-76.7
27410000,-76.33
27411000,-76.22
27412000,-75.42
27413000,-75.75
27414000,-76.33
27415000,-74.41
27416000,-76.82
27417000,-77.08
27418000,-75.42
27419000,-74.21
27420000,-74.8
27421000,-77.35
27422000,-76.58
27423000,-77.35
27424000,-76.58
27425000,-75.75
27426000,-77.08
27427000,-75.64
27428000,-76.22
27429000,-76.82
27430000,-75.21
27431000,-75.64
27432000,-76.22
27433000,-76.22
27434000,-76.09
27435000,-74.41
27436000,-77.08
27437000,-75.75
27438000,-76.33
27439000,-76.7
27440000,-75.78
27441000,-77.11
27442000,-74.16
27443000,-76.13
27444000,-76.36
27445000,-76.73
27446000,-76.73
27447000,-76.13
27448000,-76.25
27449000,-75.24
27450000,-75.9
27451000,-75.24
27452000,-75.68
27453000,-76.36
27454000,-76.86
27455000,-76.61
27456000,-76.61
27457000,-76.13
27458000,-78.2
27459000,-78.42
27460000,-76.36
27461000,-75.9
27462000,-76.25
27463000,-75.9
27464000,-75.78
27465000,-76.86
27466000,-76.13
27467000,-76.25
27468000,-76.61
27469000,-76.36
27470000,-75.78
27471000,-76.13
27472000,-75.68
27473000,-75.68
27474000,-74.25
27475000,-76.73
27476000,-76.25
27477000,-76.13
27478000,-75.46
27479000,-74.64
27480000,-76.86
27481000,-75.68
27482000,-75.24
27483000,-75.68
27484000,-76.86
27485000,-75.24
27486000,-76.36
27487000,-75.68
27488000,-74.54
27489000,-75.46
27490000,-76.36
27491000,-75.46
27492000,-76.36
27493000,-75.9
27494000,-77.11
27495000,-76.13
27496000,-76.13
27497000,-76.73
27498000,-75.78
27499000,-76.61
27500000,-76.13
27501000,-75.46
27502000,-76.25
27503000,-76.86
27504000,-76.13
27505000,-77.34
