,Frequency (Hz),Amplitude (dBm)
0,500000,-57.650000000000006
1,501000,-57.86
2,502000,-58.650000000000006
3,503000,-59.39
4,504000,-60.239999999999995
5,505000,-61.870000000000005
6,506000,-63.78
7,507000,-64.55
8,508000,-64.91
9,509000,-66.63
10,510000,-66.48
11,511000,-67.47
12,512000,-66.85
13,513000,-67.81
14,514000,-67.31
15,515000,-66.85
16,516000,-67.81
17,517000,-66.33
18,518000,-67.0
19,519000,-66.33
20,520000,-66.63
21,521000,-67.64
22,522000,-67.98
23,523000,-67.81
24,524000,-67.15
25,525000,-65.16
26,526000,-66.78
27,527000,-67.64
28,528000,-67.81
29,529000,-66.33
30,530000,-67.56
31,531000,-67.98
32,532000,-65.54
33,533000,-66.55
34,534000,-68.24
35,535000,-67.15
36,536000,-67.39
37,537000,-66.48
38,538000,-67.0
39,539000,-67.15
40,540000,-67.31
41,541000,-68.99
42,542000,-66.85
43,543000,-67.23
44,544000,-68.89
45,545000,-67.0
46,546000,-67.0
47,547000,-68.34
48,548000,-65.67
49,549000,-68.24
50,550000,-68.7
51,551000,-68.15
52,552000,-67.7
53,553000,-68.67
54,554000,-67.45
55,555000,-66.97
56,556000,-67.61
57,557000,-67.87
58,558000,-66.45
59,559000,-65.14
60,560000,-68.96
61,561000,-67.45
62,562000,-68.13
63,563000,-65.65
64,564000,-66.97
65,565000,-68.13
66,566000,-67.13
67,567000,-66.9
68,568000,-67.45
69,569000,-68.13
70,570000,-66.75
71,571000,-68.13
72,572000,-68.87
73,573000,-67.45
74,574000,-67.21
75,575000,-66.75
76,576000,-67.29
77,577000,-67.78
78,578000,-66.1
79,579000,-68.87
80,580000,-67.29
81,581000,-67.13
82,582000,-65.96
83,583000,-67.96
84,584000,-67.61
85,585000,-67.29
86,586000,-67.53
87,587000,-66.67
88,588000,-67.37
89,589000,-68.31
90,590000,-67.29
91,591000,-68.58
92,592000,-66.1
93,593000,-66.45
94,594000,-68.04
95,595000,-66.52
96,596000,-66.97
97,597000,-68.67
98,598000,-67.29
99,599000,-66.31
100,600000,-67.61
101,601000,-67.87
102,602000,-67.78
103,603000,-66.38
104,604000,-67.87
105,605000,-68.04
106,606000,-68.49
107,607000,-67.29
108,608000,-67.45
109,609000,-67.45
110,610000,-67.29
111,611000,-68.58
112,612000,-68.49
113,613000,-67.96
114,614000,-66.82
115,615000,-66.67
116,616000,-66.31
117,617000,-66.82
118,618000,-65.96
119,619000,-66.97
120,620000,-64.68
121,621000,-67.15
122,622000,-69.39
123,623000,-67.15
124,624000,-67.73
125,625000,-68.42
126,626000,-67.23
127,627000,-69.48
128,628000,-66.85
129,629000,-67.64
130,630000,-68.06
131,631000,-67.47
132,632000,-68.15
133,633000,-67.73
134,634000,-66.99
135,635000,-66.99
136,636000,-67.81
137,637000,-67.31
138,638000,-68.24
139,639000,-67.98
140,640000,-67.81
141,641000,-66.7
142,642000,-67.98
143,643000,-67.56
144,644000,-68.61
145,645000,-68.89
146,646000,-68.34
147,647000,-67.81
148,648000,-68.51
149,649000,-68.15
150,650000,-68.42
151,651000,-68.89
152,652000,-68.51
153,653000,-69.08
154,654000,-67.81
155,655000,-67.31
156,656000,-69.28
157,657000,-67.81
158,658000,-65.28
159,659000,-68.34
160,660000,-68.79
161,661000,-69.28
162,662000,-67.64
163,663000,-67.47
164,664000,-67.56
165,665000,-68.15
166,666000,-67.98
167,667000,-68.24
