Frequency (Hz),Amplitude (dBm)
5000000,-51.04
5009000,-71.03
5018000,-83.41
5027000,-89.21
5036000,-91.48
5045000,-91.2
5054000,-89.66
5063000,-90.76
5072000,-92.45
5081000,-91.77
5090000,-92.07
5099000,-92.45
5108000,-90.38
5117000,-92.78
5126000,-91.92
5135000,-92.53
5144000,-91.03
5153000,-90.64
5162000,-91.7
5171000,-91.48
5180000,-91.77
5189000,-91.2
5198000,-91.62
5207000,-90.38
5216000,-92.86
5225000,-91.2
5234000,-91.48
5243000,-91.77
5252000,-92.14
5261000,-91.34
5270000,-92.78
5279000,-92.78
5288000,-91.34
5297000,-91.02
5306000,-91.77
5315000,-92.21
5324000,-90.26
5333000,-91.02
5342000,-91.99
5351000,-90.89
5360000,-91.69
5369000,-92.61
5378000,-91.99
5387000,-93.2
5396000,-91.2
5405000,-91.55
5414000,-90.5
5423000,-91.02
5432000,-90.76
5441000,-92.06
5450000,-90.89
5459000,-91.91
5468000,-92.86
5477000,-91.62
5486000,-91.62
5495000,-92.61
5504000,-91.48
5513000,-90.63
5522000,-90.63
5531000,-90.38
5540000,-91.91
5549000,-91.41
5558000,-92.21
5567000,-92.37
5576000,-91.91
5585000,-92.21
5594000,-90.76
5603000,-91.13
5612000,-93.46
5621000,-93.02
5630000,-91.91
5639000,-91.02
5648000,-91.76
5657000,-91.76
5666000,-90.89
5675000,-92.94
5684000,-91.84
5693000,-92.69
5702000,-91.48
5711000,-90.5
5720000,-91.48
5729000,-90.5
5738000,-91.99
5747000,-91.48
5756000,-91.84
5765000,-91.55
5774000,-93.11
5783000,-90.13
5792000,-91.55
5801000,-91.76
5810000,-91.34
5819000,-91.02
5828000,-93.2
5837000,-92.14
5846000,-92.94
5855000,-91.76
5864000,-89.65
5873000,-91.94
5882000,-92.4
5891000,-91.94
5900000,-91.44
5909000,-90.16
5918000,-91.72
5927000,-91.37
5936000,-91.65
5945000,-92.09
5954000,-92.72
5963000,-91.05
5972000,-92.56
5981000,-91.94
5990000,-92.09
5999000,-90.92
6008000,-91.51
6017000,-92.88
6026000,-91.44
6035000,-93.23
6044000,-91.3
6053000,-91.65
6062000,-93.14
6071000,-92.24
6080000,-91.23
6089000,-91.94
6098000,-93.39
6107000,-91.22
6116000,-91.51
6125000,-92.88
6134000,-90.03
6143000,-91.94
6152000,-92.72
6161000,-91.51
6170000,-91.79
6179000,-91.22
6188000,-92.09
6197000,-92.88
6206000,-90.92
6215000,-93.23
6224000,-92.09
6233000,-92.97
6242000,-91.94
6251000,-93.23
6260000,-92.71
6269000,-93.14
6278000,-90.91
6287000,-92.09
6296000,-90.66
6305000,-93.23
6314000,-92.88
6323000,-92.02
6332000,-92.71
6341000,-91.05
6350000,-92.17
6359000,-92.71
6368000,-92.71
6377000,-88.7
6386000,-91.79
6395000,-92.71
6404000,-92.88
6413000,-92.63
6422000,-91.05
6431000,-92.4
6440000,-90.91
6449000,-91.5
6458000,-90.66
6467000,-92.24
6476000,-92.8
6485000,-91.36
6494000,-90.78
6503000,-92.02
6512000,-90.91
6521000,-92.39
6530000,-91.94
6539000,-92.63
6548000,-92.71
6557000,-91.94
6566000,-93.05
6575000,-92.55
6584000,-89.68
6593000,-92.97
6602000,-92.47
6611000,-92.16
6620000,-91.94
6629000,-91.79
6638000,-92.39
6647000,-91.29
6656000,-91.64
6665000,-90.52
6674000,-92.55
6683000,-92.23
6692000,-90.78
6701000,-92.63
6710000,-92.47
6719000,-91.78
6728000,-90.52
6737000,-92.88
6746000,-93.3
6755000,-93.22
6764000,-92.39
6773000,-92.16
6782000,-92.08
6791000,-93.05
6800000,-93.57
6809000,-91.57
6818000,-91.64
6827000,-91.29
6836000,-91.57
6845000,-92.97
6854000,-92.47
6863000,-89.34
6872000,-91.64
6881000,-92.63
6890000,-91.78
6899000,-92.31
6908000,-91.71
6917000,-92.63
6926000,-91.15
6935000,-91.04
6944000,-91.22
6953000,-92.88
6962000,-92.31
6971000,-93.75
6980000,-90.03
6989000,-91.93
6998000,-91.64
7007000,-92.23
7016000,-92.88
7025000,-92.16
7034000,-90.15
7043000,-91.71
7052000,-90.91
7061000,-92.16
7070000,-91.64
7079000,-92.63
7088000,-91.04
7097000,-93.39
7106000,-91.93
7115000,-90.78
7124000,-91.64
7133000,-91.36
7142000,-91.15
7151000,-93.22
7160000,-92.08
7169000,-90.78
7178000,-91.22
7187000,-93.47
7196000,-93.57
7205000,-90.91
7214000,-93.04
7223000,-91.64
7232000,-92.79
7241000,-93.04
7250000,-92.87
7259000,-93.13
7268000,-93.04
7277000,-92.01
7286000,-93.22
7295000,-91.64
7304000,-90.4
7313000,-90.77
7322000,-93.22
7331000,-90.39
7340000,-92.71
7349000,-90.02
7358000,-92.55
7367000,-92.08
7376000,-91.64
7385000,-92.39
7394000,-91.93
7403000,-91.64
7412000,-93.22
7421000,-92.01
7430000,-92.23
7439000,-92.63
7448000,-92.87
7457000,-92.16
7466000,-91.71
7475000,-92.23
7484000,-91.57
7493000,-91.35
7502000,-90.65
7511000,-91.04
7520000,-92.01
7529000,-91.35
7538000,-91.71
7547000,-92.87
7556000,-92.23
7565000,-92.08
7574000,-92.7
7583000,-93.66
7592000,-91.5
7601000,-92.39
7610000,-90.9
7619000,-92.87
7628000,-91.78
7637000,-92.16
7646000,-90.33
7655000,-91.87
7664000,-91.43
7673000,-91.72
7682000,-93.32
7691000,-90.84
7700000,-92.81
7709000,-92.16
7718000,-91.94
7727000,-92.16
7736000,-91.43
7745000,-93.06
7754000,-91.36
7763000,-92.01
7772000,-91.29
7781000,-91.71
7790000,-91.57
7799000,-92.32
7808000,-92.24
7817000,-91.57
7826000,-92.48
7835000,-92.64
7844000,-91.36
7853000,-92.32
7862000,-92.97
7871000,-92.09
7880000,-92.64
7889000,-92.4
7898000,-91.79
7907000,-92.32
7916000,-91.29
7925000,-92.4
7934000,-93.59
7943000,-92.97
7952000,-90.2
7961000,-90.58
7970000,-90.71
7979000,-92.64
7988000,-93.32
7997000,-93.5
8006000,-92.97
8015000,-92.16
8024000,-92.09
8033000,-93.15
8042000,-93.15
8051000,-92.97
8060000,-92.09
8069000,-91.15
8078000,-92.16
8087000,-93.15
8096000,-92.81
8105000,-93.23
8114000,-92.01
8123000,-92.4
8132000,-92.64
8141000,-93.5
8150000,-91.71
8159000,-91.08
8168000,-92.56
8177000,-93.15
8186000,-92.48
8195000,-93.23
8204000,-93.23
8213000,-91.71
8222000,-92.97
8231000,-92.7
8240000,-92.22
8249000,-91.42
8258000,-93.74
8267000,-93.21
8276000,-92.15
8285000,-92.79
8294000,-92.07
8303000,-91.63
8312000,-91.56
8321000,-91.85
8330000,-93.21
8339000,-92.22
8348000,-92.07
8357000,-92.86
8366000,-92.86
8375000,-92.7
8384000,-91.14
8393000,-91.85
8402000,-91.7
8411000,-94.02
8420000,-92
8429000,-93.03
8438000,-91.77
8447000,-91.49
8456000,-93.03
