Frequency (Hz),Amplitude (dBm)
1754000,-83.22
1755000,-82.67
1756000,-84.83
1757000,-84.44
1758000,-83.73
1759000,-85.23
1760000,-83.55
1761000,-82.74
1762000,-83.73
1763000,-83.31
1764000,-83.38
1765000,-83.22
1766000,-83.64
1767000,-83.98
1768000,-83.22
1769000,-83.9
1770000,-83.9
1771000,-83.06
1772000,-82.98
1773000,-82.98
1774000,-84.44
1775000,-83.22
1776000,-82.44
1777000,-83.22
1778000,-83.98
1779000,-83.22
1780000,-82.74
1781000,-84.26
1782000,-84.26
1783000,-83.73
1784000,-83.06
1785000,-83.22
1786000,-83.73
1787000,-84.26
1788000,-84.83
1789000,-82.98
1790000,-82.74
1791000,-83.9
1792000,-83.38
1793000,-83.9
1794000,-82.98
1795000,-81.8
1796000,-80.07
1797000,-79.85
1798000,-79.42
1799000,-79
1800000,-79.73
1801000,-79.11
1802000,-80.07
1803000,-80.78
1804000,-81.03
1805000,-82.08
1806000,-83.22
1807000,-83.55
1808000,-82.59
1809000,-83.38
1810000,-82.95
1811000,-83.18
1812000,-81.52
1813000,-83.95
1814000,-84.41
1815000,-84.99
1816000,-85.1
1817000,-82.64
1818000,-84.05
1819000,-84.8
1820000,-82.87
1821000,-81.52
1822000,-82.71
1823000,-83.95
1824000,-83.86
1825000,-83.86
1826000,-83.95
1827000,-83.27
1828000,-84.05
1829000,-82.87
1830000,-84.05
1831000,-84.05
1832000,-85.19
1833000,-82.94
1834000,-83.69
1835000,-82.41
1836000,-83.61
1837000,-84.05
1838000,-85.19
1839000,-82.41
1840000,-84.7
1841000,-83.52
1842000,-83.95
1843000,-84.6
1844000,-84.22
1845000,-84.41
1846000,-83.86
1847000,-83.61
1848000,-84.8
1849000,-82.64
1850000,-84.22
1851000,-83.18
1852000,-84.6
1853000,-84.22
1854000,-83.27
1855000,-83.86
1856000,-84.22
1857000,-83.95
1858000,-81.69
1859000,-83.69
1860000,-83.86
1861000,-82.71
1862000,-85.51
1863000,-84.32
1864000,-82.94
1865000,-82.41
1866000,-82.05
1867000,-83.61
1868000,-83.61
1869000,-84.22
1870000,-82.56
1871000,-80.75
1872000,-81.25
1873000,-84.41
1874000,-83.61
1875000,-83.52
1876000,-82.08
1877000,-80.3
1878000,-85.02
1879000,-81.87
1880000,-83.64
1881000,-84.44
1882000,-83.06
1883000,-83.38
1884000,-83.98
1885000,-83.73
1886000,-83.64
1887000,-83.98
1888000,-83.9
1889000,-84.08
1890000,-84.08
1891000,-81.87
1892000,-82.74
1893000,-81.87
1894000,-80.91
1895000,-82.08
1896000,-81.03
1897000,-80.78
1898000,-79.31
1899000,-79.63
1900000,-80.18
1901000,-78.42
1902000,-80.18
1903000,-80.07
1904000,-81.03
1905000,-80.66
1906000,-81.73
1907000,-83.38
1908000,-84.26
1909000,-82.98
1910000,-82.37
1911000,-84.08
1912000,-82.29
1913000,-83.06
1914000,-82.74
1915000,-83.3
1916000,-83.38
1917000,-83.89
1918000,-83.73
1919000,-83.64
1920000,-85.02
1921000,-85.13
1922000,-82.98
1923000,-84.08
1924000,-82.67
1925000,-84.08
1926000,-83.89
1927000,-84.44
1928000,-83.98
1929000,-84.83
1930000,-83.06
1931000,-82.9
1932000,-84.26
1933000,-84.26
1934000,-83.73
1935000,-83.73
1936000,-84.83
1937000,-83.38
1938000,-84.26
1939000,-83.64
1940000,-84.44
1941000,-84.44
1942000,-82.98
1943000,-84.26
1944000,-82.59
1945000,-83.89
1946000,-83.64
1947000,-82.98
1948000,-82.37
1949000,-83.98
1950000,-85.38
1951000,-84.58
1952000,-83.93
1953000,-83.84
1954000,-84.77
1955000,-83.33
1956000,-83.49
1957000,-83
1958000,-82.92
1959000,-83.58
1960000,-83.58
1961000,-84.38
1962000,-82.92
1963000,-83.67
1964000,-83.93
1965000,-83.49
1966000,-84.3
1967000,-84.97
1968000,-84.3
1969000,-84.02
1970000,-83.49
1971000,-85.07
1972000,-83.93
1973000,-83.49
1974000,-85.17
1975000,-85.07
1976000,-83
1977000,-83.49
1978000,-84.2
1979000,-83
1980000,-84.02
1981000,-84.2
1982000,-83.84
1983000,-83.33
1984000,-85.38
1985000,-84.02
1986000,-84.38
1987000,-83.49
1988000,-84.3
1989000,-84.38
1990000,-83.33
1991000,-85.92
1992000,-83.33
1993000,-84.97
1994000,-83.58
1995000,-81.95
1996000,-79.79
1997000,-80.48
1998000,-80.36
1999000,-78.94
2000000,-78.18
2001000,-79.15
2002000,-78.75
2003000,-80.97
2004000,-81.67
2005000,-82.92
2006000,-82.09
2007000,-80.69
2008000,-84.26
2009000,-84.93
2010000,-84.64
2011000,-84.54
2012000,-83.89
2013000,-83.46
2014000,-83.21
2015000,-84.74
2016000,-84.74
2017000,-83.55
2018000,-83.12
2019000,-85.14
2020000,-84.35
2021000,-85.14
2022000,-84.54
2023000,-83.8
2024000,-83.64
2025000,-83.46
2026000,-85.04
2027000,-84.93
2028000,-84.17
2029000,-83.64
2030000,-84.74
2031000,-85.78
2032000,-84.35
2033000,-85.04
2034000,-85.04
2035000,-83.21
2036000,-84.64
2037000,-84.64
2038000,-84.64
2039000,-85.45
2040000,-83.99
2041000,-83.21
2042000,-84.17
2043000,-83.8
2044000,-84.93
2045000,-84.35
2046000,-84.54
2047000,-82.81
2048000,-84.26
2049000,-82.97
2050000,-85.04
2051000,-84.17
2052000,-84.74
2053000,-83.89
2054000,-85.14
2055000,-83.89
2056000,-85.14
2057000,-83.8
2058000,-83.89
2059000,-83.21
2060000,-84.93
2061000,-84.35
2062000,-83.46
2063000,-83.46
2064000,-84.26
2065000,-84.74
2066000,-85.14
2067000,-82.65
2068000,-85.04
2069000,-84.54
2070000,-84.54
2071000,-84.35
2072000,-83.64
2073000,-83.8
2074000,-83.93
2075000,-83.25
2076000,-83.93
2077000,-84.67
2078000,-84.58
2079000,-83.49
2080000,-84.2
2081000,-82.84
2082000,-84.58
2083000,-83.16
2084000,-83.58
2085000,-83.16
2086000,-81.81
2087000,-85.17
2088000,-84.67
2089000,-85.81
2090000,-83.92
2091000,-84.77
2092000,-84.02
2093000,-83.92
2094000,-82.23
2095000,-81.67
2096000,-81.67
2097000,-80.97
2098000,-79.46
2099000,-79.36
2100000,-79.57
2101000,-79.36
2102000,-78.84
2103000,-80.01
2104000,-80.72
2105000,-81.95
2106000,-83.25
2107000,-82.53
2108000,-84.3
2109000,-84.2
2110000,-83.92
2111000,-84.77
2112000,-84.67
2113000,-85.17
2114000,-83.92
2115000,-82.68
2116000,-84.67
2117000,-84.02
2118000,-83.92
2119000,-85.38
2120000,-82.84
2121000,-83.25
2122000,-85.17
2123000,-85.07
2124000,-84.67
2125000,-84.67
2126000,-84.2
2127000,-85.17
2128000,-85.49
2129000,-83.32
2130000,-83.49
2131000,-83.16
2132000,-83.16
2133000,-83.92
2134000,-85.17
2135000,-84.38
2136000,-84.67
2137000,-84.67
2138000,-83.32
2139000,-83.77
2140000,-84.7
2141000,-83.86
2142000,-83.51
2143000,-82.24
2144000,-85.85
2145000,-84.9
2146000,-83.43
2147000,-84.7
2148000,-84.23
2149000,-84.13
2150000,-82.93
2151000,-84.32
2152000,-84.23
2153000,-84.23
2154000,-85
2155000,-84.13
2156000,-84.7
2157000,-85
2158000,-85.31
2159000,-85.31
2160000,-84.61
2161000,-83.51
2162000,-84.32
2163000,-83.6
2164000,-83.6
2165000,-85.42
2166000,-85.42
2167000,-84.13
2168000,-85.52
2169000,-84.32
2170000,-85
2171000,-83.6
2172000,-82.54
2173000,-83.86
2174000,-84.13
2175000,-84.23
2176000,-84.23
2177000,-85.42
2178000,-84.32
2179000,-83.6
2180000,-84.23
2181000,-85.52
2182000,-83.86
2183000,-84.13
2184000,-83.86
2185000,-83.43
2186000,-85.1
2187000,-85.31
2188000,-85
2189000,-84.51
2190000,-83.95
2191000,-83.51
2192000,-82.93
2193000,-82.85
2194000,-83.09
2195000,-81.42
2196000,-81.74
2197000,-79.72
2198000,-80.17
2199000,-78.39
2200000,-78.54
2201000,-79.56
2202000,-79.88
2203000,-79.04
2204000,-80.96
2205000,-80.47
2206000,-83.23
2207000,-82.91
2208000,-83.15
2209000,-81.22
2210000,-84.76
2211000,-84.19
2212000,-84.76
2213000,-84.01
2214000,-84.57
2215000,-84.66
2216000,-85.58
2217000,-84.95
2218000,-84.76
2219000,-84.95
2220000,-83.66
2221000,-83.23
2222000,-83.91
2223000,-83.83
2224000,-84.19
2225000,-84.19
2226000,-85.37
2227000,-80.96
2228000,-83.91
2229000,-84.37
2230000,-84.76
2231000,-85.47
2232000,-83.91
2233000,-85.8
2234000,-83.83
2235000,-83.83
2236000,-83.83
2237000,-83.57
2238000,-84.01
2239000,-83.66
2240000,-83.83
2241000,-84.95
2242000,-83.23
2243000,-82.3
2244000,-85.91
2245000,-83.66
2246000,-85.58
2247000,-84.28
2248000,-82.99
2249000,-84.28
2250000,-84.37
2251000,-83.66
2252000,-85.16
2253000,-84.57
2254000,-84.19
2255000,-83.66
2256000,-84.76
2257000,-84.19
2258000,-83.91
2259000,-83.57
2260000,-84.95
2261000,-83.48
2262000,-84.19
2263000,-83.48
2264000,-82.37
2265000,-83.57
2266000,-84.76
2267000,-83.66
2268000,-83.91
2269000,-83.57
2270000,-84.37
2271000,-84.57
2272000,-83.72
2273000,-85.02
2274000,-83.72
2275000,-83.64
2276000,-84.73
2277000,-85.54
2278000,-82.9
2279000,-84.83
2280000,-84.73
2281000,-82.97
2282000,-83.21
2283000,-84.08
2284000,-84.08
2285000,-82.9
2286000,-83.72
2287000,-85.13
2288000,-84.44
2289000,-83.98
2290000,-84.73
2291000,-83.55
2292000,-84.83
2293000,-83.72
2294000,-83.21
2295000,-81.55
2296000,-81.28
2297000,-80.53
2298000,-80.29
2299000,-78.8
2300000,-80.06
2301000,-80.53
2302000,-79.62
2303000,-80.53
2304000,-81.28
2305000,-80.53
2306000,-83.55
2307000,-83.3
2308000,-82.9
2309000,-81.72
2310000,-82.29
2311000,-83.98
2312000,-84.35
2313000,-84.25
2314000,-83.3
2315000,-84.25
2316000,-83.64
2317000,-83.38
2318000,-84.25
2319000,-83.05
2320000,-84.35
2321000,-84.73
2322000,-84.73
2323000,-84.25
2324000,-85.13
2325000,-85.02
2326000,-83.72
2327000,-85.87
2328000,-84.83
2329000,-83.55
2330000,-85.02
2331000,-85.65
2332000,-82.29
2333000,-85.54
2334000,-84.35
2335000,-84.25
2336000,-84.08
2337000,-84.25
2338000,-83.38
2339000,-84.08
2340000,-83.98
2341000,-84.63
2342000,-84.44
2343000,-84.08
2344000,-85.02
2345000,-83.72
2346000,-85.13
2347000,-84.73
2348000,-83.38
2349000,-85.54
2350000,-85.22
2351000,-85.65
2352000,-84.44
2353000,-83.21
2354000,-84.25
2355000,-84.25
2356000,-84.73
2357000,-83.21
2358000,-83.64
2359000,-83.55
2360000,-85.17
2361000,-83.67
2362000,-85.17
2363000,-85.17
2364000,-85.48
2365000,-84.67
2366000,-84.29
2367000,-84.67
2368000,-84.67
2369000,-82.31
2370000,-85.59
2371000,-84.2
2372000,-85.59
2373000,-84.58
2374000,-84.38
2375000,-83.83
2376000,-85.92
2377000,-85.48
2378000,-84.77
2379000,-84.58
2380000,-85.92
2381000,-84.2
2382000,-84.38
2383000,-85.38
2384000,-84.58
2385000,-84.2
2386000,-84.2
2387000,-85.81
2388000,-84.58
2389000,-83.83
2390000,-83.92
2391000,-83.92
2392000,-84.2
2393000,-82.02
2394000,-83
2395000,-82.53
2396000,-81.66
2397000,-79.79
2398000,-80.36
2399000,-79.25
2400000,-78.94
2401000,-79.67
2402000,-80.12
2403000,-81.45
2404000,-81.77
2405000,-82.2
2406000,-82.88
2407000,-84.16
2408000,-81.98
2409000,-83.63
2410000,-83.12
2411000,-84.93
2412000,-84.16
2413000,-84.93
2414000,-83.8
2415000,-85.56
2416000,-85.34
2417000,-85.13
2418000,-84.54
2419000,-85.78
2420000,-84.16
2421000,-82.65
2422000,-83.89
2423000,-84.64
2424000,-84.54
2425000,-82.35
2426000,-83.89
2427000,-85.04
2428000,-84.93
2429000,-84.16
2430000,-86.35
2431000,-84.64
2432000,-84.74
2433000,-82.27
2434000,-86.35
2435000,-84.26
2436000,-84.54
2437000,-84.35
2438000,-84.93
2439000,-84.64
2440000,-83.89
2441000,-83.54
2442000,-84.93
2443000,-84.93
2444000,-83.63
2445000,-84.26
2446000,-83.89
2447000,-83.89
2448000,-85.13
2449000,-84.64
2450000,-84.88
2451000,-84.88
2452000,-85.29
2453000,-83.16
2454000,-84.29
2455000,-85.72
2456000,-84.29
2457000,-83.49
2458000,-85.29
2459000,-84.29
2460000,-84.49
2461000,-84.49
2462000,-82.22
2463000,-83.58
2464000,-85.94
2465000,-83.84
2466000,-85.5
2467000,-83.84
2468000,-84.29
2469000,-83.97
2470000,-84.91
2471000,-85.86
2472000,-84.24
2473000,-83.87
2474000,-83.52
2475000,-80.91
2476000,-85.54
2477000,-85.76
2478000,-83.61
2479000,-84.72
2480000,-84.52
2481000,-83.78
2482000,-83.97
2483000,-83.78
2484000,-83.52
2485000,-84.91
2486000,-83.97
2487000,-84.24
2488000,-85.11
2489000,-83.61
2490000,-84.33
2491000,-84.33
2492000,-85.01
2493000,-82.86
2494000,-82.86
2495000,-82.78
2496000,-81.43
2497000,-79.73
2498000,-79.95
2499000,-78.89
2500000,-79.19
2501000,-79.3
2502000,-80.42
2503000,-81.17
2504000,-82.03
2505000,-82.47
2506000,-82.62
2507000,-84.52
2508000,-83.87
2509000,-85.01
2510000,-83.61
2511000,-83.19
2512000,-83.27
2513000,-85.76
2514000,-85.86
2515000,-84.24
2516000,-82.86
2517000,-83.87
2518000,-83.97
2519000,-85.11
2520000,-83.1
2521000,-82.86
2522000,-84.33
2523000,-82.94
2524000,-84.24
2525000,-84.62
2526000,-84.14
2527000,-84.91
2528000,-83.61
2529000,-84.33
2530000,-84.33
2531000,-85.01
2532000,-85.11
2533000,-83.87
2534000,-84.62
2535000,-85.01
2536000,-83.44
2537000,-83.61
2538000,-82.78
2539000,-82.25
2540000,-82.78
2541000,-84.62
2542000,-84.52
2543000,-85.53
2544000,-84.33
2545000,-85.11
2546000,-84.33
2547000,-82.86
2548000,-85.53
2549000,-83.52
2550000,-82.32
2551000,-83.1
2552000,-82.25
2553000,-83.96
2554000,-83.61
2555000,-84.52
2556000,-84.33
2557000,-83.78
2558000,-83.96
2559000,-84.62
2560000,-84.62
2561000,-85.32
2562000,-84.91
2563000,-84.71
2564000,-84.24
2565000,-84.91
2566000,-83.78
2567000,-82.62
2568000,-85.11
2569000,-84.24
2570000,-84.14
2571000,-83.27
2572000,-84.91
2573000,-84.24
2574000,-84.62
2575000,-83.52
2576000,-84.24
2577000,-84.91
2578000,-85.43
2579000,-84.33
2580000,-85.11
2581000,-85.01
2582000,-83.87
2583000,-85.76
2584000,-85.32
2585000,-82.47
2586000,-84.33
2587000,-83.87
2588000,-85.43
2589000,-83.52
2590000,-85.32
2591000,-83.1
2592000,-85.01
2593000,-82.32
2594000,-83.27
2595000,-82.03
2596000,-80.18
2597000,-80.42
2598000,-80.18
2599000,-79.62
2600000,-79.51
2601000,-79.09
2602000,-80.42
2603000,-79.95
2604000,-80.79
2605000,-81.43
2606000,-81.96
2607000,-83.61
2608000,-83.78
2609000,-83.1
2610000,-85.11
2611000,-85.32
2612000,-84.33
2613000,-84.24
2614000,-83.27
2615000,-84.33
2616000,-81.89
2617000,-82.55
2618000,-84.14
2619000,-83.27
2620000,-82.25
2621000,-83.78
2622000,-85.32
2623000,-83.87
2624000,-83.52
2625000,-83.87
2626000,-83.19
2627000,-84.91
2628000,-84.71
2629000,-83.96
2630000,-84.71
2631000,-84.71
2632000,-84.91
2633000,-85.01
2634000,-84.91
2635000,-83.96
2636000,-84.91
2637000,-84.71
2638000,-85.43
2639000,-83.96
2640000,-85.53
2641000,-85.98
2642000,-84.62
2643000,-85.01
2644000,-84.52
2645000,-83.52
2646000,-83.19
2647000,-83.52
2648000,-84.71
2649000,-84.71
2650000,-84.62
2651000,-84.24
2652000,-85.53
2653000,-84.62
2654000,-85.43
2655000,-84.14
2656000,-84.91
2657000,-84.14
2658000,-84.52
2659000,-85.75
2660000,-83.43
2661000,-85.86
2662000,-83.87
2663000,-84.52
2664000,-82.94
2665000,-85.32
2666000,-83.1
2667000,-85.32
2668000,-84.52
2669000,-85.01
2670000,-85.01
2671000,-85.01
2672000,-84.71
2673000,-84.91
2674000,-84.33
2675000,-85.32
2676000,-84.91
2677000,-83.75
2678000,-82.83
2679000,-83.4
2680000,-84.87
2681000,-84.87
2682000,-85.08
2683000,-83.93
2684000,-84.58
2685000,-84.11
2686000,-84.29
2687000,-84.11
2688000,-83.75
2689000,-80.15
2690000,-84.87
2691000,-85.08
2692000,-84.11
2693000,-84.58
2694000,-82.59
2695000,-82.52
2696000,-81.93
2697000,-79.7
2698000,-80.15
2699000,-77.72
2700000,-78.66
2701000,-79.05
2702000,-79.48
2703000,-80.27
2704000,-80.51
2705000,-82
2706000,-81.4
2707000,-83.15
2708000,-86.29
2709000,-84.49
2710000,-84.49
2711000,-85.08
2712000,-83.07
2713000,-85.08
2714000,-84.11
2715000,-84.29
2716000,-84.58
2717000,-83.93
2718000,-84.68
2719000,-84.49
2720000,-84.87
2721000,-84.11
2722000,-84.49
2723000,-84.87
2724000,-83.75
2725000,-81.13
2726000,-84.58
2727000,-85.08
2728000,-84.49
2729000,-84.29
2730000,-83.93
2731000,-83.4
2732000,-85.72
2733000,-85.08
2734000,-83.74
2735000,-84.58
2736000,-83.93
2737000,-84.49
2738000,-84.98
2739000,-83.83
2740000,-83.4
2741000,-83.93
2742000,-83.15
2743000,-84.98
2744000,-83.15
2745000,-83.52
2746000,-82.94
2747000,-85.32
2748000,-85.53
2749000,-84.71
2750000,-83.78
2751000,-83.87
2752000,-86.44
2753000,-84.62
2754000,-84.62
2755000,-84.24
2756000,-84.14
2757000,-84.24
2758000,-83.96
2759000,-83.96
2760000,-85.97
2761000,-85.43
2762000,-85.11
2763000,-84.71
2764000,-83.43
2765000,-84.52
2766000,-83.43
2767000,-83.61
2768000,-84.14
2769000,-84.52
2770000,-84.32
2771000,-85.43
2772000,-85.01
2773000,-85.32
2774000,-85.11
2775000,-84.24
2776000,-83.43
2777000,-83.61
2778000,-84.24
2779000,-85.86
2780000,-83.52
2781000,-85.11
2782000,-84.71
2783000,-85.75
2784000,-84.91
2785000,-84.32
2786000,-84.71
2787000,-85.53
2788000,-83.52
2789000,-85.75
2790000,-85.43
2791000,-84.32
2792000,-85.01
2793000,-84.24
2794000,-83.43
2795000,-81.96
2796000,-81.96
2797000,-80.3
2798000,-79.09
2799000,-80.06
2800000,-80.06
2801000,-80.3
2802000,-79.4
2803000,-80.42
2804000,-79.62
2805000,-81.89
2806000,-82.62
2807000,-82.78
2808000,-84.62
2809000,-85.11
2810000,-84.32
2811000,-85.53
2812000,-82.62
2813000,-84.91
2814000,-84.62
2815000,-85.86
2816000,-85.11
2817000,-85.97
2818000,-84.71
2819000,-83.87
2820000,-83.87
2821000,-83.61
2822000,-83.87
2823000,-84.52
2824000,-85.01
2825000,-82.62
2826000,-83.43
2827000,-84.62
2828000,-84.24
2829000,-84.52
2830000,-84.14
2831000,-84.52
2832000,-84.24
2833000,-85.32
2834000,-85.43
2835000,-85.11
2836000,-83.87
2837000,-85.01
2838000,-85.01
2839000,-84.71
2840000,-84.71
2841000,-85.53
2842000,-85.01
2843000,-86.2
2844000,-85.32
2845000,-83.87
2846000,-83.96
2847000,-83.27
2848000,-84.91
2849000,-85.32
2850000,-85.02
2851000,-83.63
2852000,-85.54
2853000,-85.54
2854000,-83.72
2855000,-84.25
2856000,-85.54
2857000,-84.63
2858000,-83.89
2859000,-83.89
2860000,-84.35
2861000,-84.35
2862000,-84.43
2863000,-85.22
2864000,-83.98
2865000,-84.82
2866000,-84.73
2867000,-82.07
2868000,-85.86
2869000,-84.43
2870000,-84.73
2871000,-85.43
2872000,-84.07
2873000,-84.35
2874000,-84.07
2875000,-85.02
2876000,-85.12
2877000,-85.02
2878000,-84.35
2879000,-83.98
2880000,-84.07
2881000,-84.63
2882000,-83.72
2883000,-82.58
2884000,-85.02
2885000,-84.72
2886000,-85.86
2887000,-84.63
2888000,-83.38
2889000,-82.97
2890000,-83.98
2891000,-85.02
2892000,-85.64
2893000,-83.05
2894000,-82.97
2895000,-81.54
2896000,-81.15
2897000,-80.06
2898000,-80.29
2899000,-79.62
2900000,-80.77
2901000,-79.3
2902000,-80.06
2903000,-80.41
2904000,-81.54
2905000,-82.36
2906000,-83.05
2907000,-83.38
2908000,-84.25
2909000,-84.63
2910000,-84.43
2911000,-84.43
2912000,-83.54
2913000,-84.63
2914000,-84.25
2915000,-84.43
2916000,-85.02
2917000,-85.54
2918000,-85.02
2919000,-84.63
2920000,-83.89
2921000,-85.12
2922000,-85.12
2923000,-84.82
2924000,-85.02
2925000,-84.82
2926000,-84.35
2927000,-84.82
2928000,-85.02
2929000,-85.64
2930000,-85.43
2931000,-84.63
2932000,-85.64
2933000,-85.02
2934000,-84.72
2935000,-83.21
2936000,-83.89
2937000,-84.72
2938000,-84.72
2939000,-83.97
2940000,-85.43
2941000,-85.22
2942000,-85.54
2943000,-84.72
2944000,-84.35
2945000,-83.63
2946000,-83.63
2947000,-85.97
2948000,-84.63
2949000,-85.02
2950000,-85.86
2951000,-85.22
2952000,-85.12
2953000,-84.63
2954000,-85.64
2955000,-83.89
2956000,-84.82
2957000,-85.12
2958000,-84.63
2959000,-85.12
2960000,-83.97
2961000,-85.22
2962000,-84.35
2963000,-85.02
2964000,-84.82
2965000,-84.82
2966000,-85.22
2967000,-83.97
2968000,-85.02
2969000,-85.97
2970000,-85.54
2971000,-84.43
2972000,-85.22
2973000,-84.82
2974000,-85.22
2975000,-86.55
2976000,-85.12
2977000,-84.34
2978000,-85.12
2979000,-83.97
2980000,-84.63
2981000,-85.43
2982000,-83.37
2983000,-84.63
2984000,-84.25
2985000,-85.22
2986000,-84.43
2987000,-83.63
2988000,-83.72
2989000,-84.07
2990000,-85.54
2991000,-84.07
2992000,-84.82
2993000,-84.63
2994000,-82.58
2995000,-82.28
2996000,-80.77
2997000,-80.65
2998000,-79.72
2999000,-79.51
3000000,-80.29
3001000,-80.06
3002000,-80.06
3003000,-80.29
3004000,-81.54
3005000,-81.54
3006000,-82.58
3007000,-82.58
3008000,-84.82
3009000,-84.25
3010000,-84.07
3011000,-85.86
3012000,-85.54
3013000,-82.07
3014000,-84.43
3015000,-84.72
3016000,-85.54
3017000,-83.72
3018000,-84.72
3019000,-83.97
3020000,-85.01
3021000,-84.43
3022000,-83.3
3023000,-83.54
3024000,-83.05
3025000,-84.43
3026000,-86.55
3027000,-83.89
3028000,-85.22
3029000,-83.72
3030000,-85.43
3031000,-83.72
3032000,-84.34
3033000,-85.01
3034000,-83.89
3035000,-84.07
3036000,-84.43
3037000,-84.82
3038000,-85.01
3039000,-83.54
3040000,-85.86
3041000,-85.12
3042000,-83.21
3043000,-84.34
3044000,-84.63
3045000,-83.37
3046000,-83.37
3047000,-85.53
3048000,-85.53
3049000,-85.43
3050000,-84.72
3051000,-85.12
3052000,-84.25
3053000,-85.97
3054000,-83.37
3055000,-83.97
3056000,-84.82
3057000,-85.22
3058000,-85.53
3059000,-85.22
3060000,-84.72
3061000,-84.82
3062000,-84.43
3063000,-84.63
3064000,-84.82
3065000,-85.22
3066000,-84.43
3067000,-85.53
3068000,-84.72
3069000,-86.43
3070000,-85.53
3071000,-84.07
3072000,-84.07
3073000,-85.43
3074000,-83.89
3075000,-85.01
3076000,-85.53
3077000,-84.25
3078000,-86.08
3079000,-81.79
3080000,-85.22
3081000,-84.21
3082000,-83.17
3083000,-82.55
3084000,-84.59
3085000,-84.31
3086000,-83.68
3087000,-84.98
3088000,-85.4
3089000,-83.6
3090000,-84.4
3091000,-83.85
3092000,-84.31
3093000,-83.26
3094000,-81.37
3095000,-81.51
3096000,-81.37
3097000,-79.8
3098000,-80.25
3099000,-79.37
3100000,-79.58
3101000,-79.58
3102000,-79.48
3103000,-81.12
3104000,-81.37
3105000,-81.75
3106000,-81.75
3107000,-83.94
3108000,-85.09
3109000,-85.93
3110000,-86.05
3111000,-85.18
3112000,-85.09
3113000,-84.79
3114000,-85.09
3115000,-84.69
3116000,-85.5
3117000,-84.59
3118000,-83.94
3119000,-82.93
3120000,-83.26
3121000,-85.83
3122000,-85.61
3123000,-84.21
3124000,-84.59
3125000,-84.59
3126000,-85.09
3127000,-84.69
3128000,-83.34
3129000,-84.4
3130000,-84.98
3131000,-84.79
3132000,-84.69
3133000,-84.69
3134000,-85.09
3135000,-83.68
3136000,-85.4
3137000,-83.94
3138000,-84.69
3139000,-85.61
3140000,-85.61
3141000,-85.09
3142000,-86.05
3143000,-84.69
3144000,-84.04
3145000,-84.4
3146000,-84.21
3147000,-83.72
3148000,-85.22
3149000,-85.01
3150000,-84.96
3151000,-85.48
3152000,-84.96
3153000,-83.15
3154000,-84.19
3155000,-85.48
3156000,-85.16
3157000,-83.24
3158000,-85.91
3159000,-84.96
3160000,-84.67
3161000,-84.29
3162000,-85.06
3163000,-86.02
3164000,-85.16
3165000,-84.57
3166000,-84.29
3167000,-84.29
3168000,-83.92
3169000,-85.06
3170000,-85.06
3171000,-85.37
3172000,-85.16
3173000,-85.91
3174000,-85.8
3175000,-84.57
3176000,-86.02
3177000,-86.49
3178000,-84.19
3179000,-85.8
3180000,-85.48
3181000,-84.67
3182000,-86.49
3183000,-84.29
3184000,-83.83
3185000,-83.32
3186000,-82.83
3187000,-84.01
3188000,-85.91
3189000,-84.01
3190000,-83.92
3191000,-85.91
3192000,-85.48
3193000,-84.37
3194000,-82.52
3195000,-81.48
3196000,-80.96
3197000,-80.71
3198000,-80.23
3199000,-80.35
3200000,-79.67
3201000,-80.23
3202000,-80.23
3203000,-81.22
3204000,-82.01
3205000,-82.08
3206000,-82.83
3207000,-83.92
3208000,-82.67
3209000,-84.67
3210000,-84.29
3211000,-85.91
3212000,-85.48
3213000,-84.57
3214000,-82.67
3215000,-83.15
3216000,-83.66
3217000,-83.92
3218000,-83.66
3219000,-85.8
3220000,-85.37
3221000,-83.15
3222000,-84.19
3223000,-84.67
3224000,-83.57
3225000,-84.67
3226000,-84.96
3227000,-84.29
3228000,-84.19
3229000,-84.37
3230000,-83.83
3231000,-85.8
3232000,-85.91
3233000,-85.16
3234000,-85.48
3235000,-85.8
3236000,-85.06
3237000,-86.25
3238000,-85.06
3239000,-83.66
3240000,-84.67
3241000,-85.37
3242000,-83.83
3243000,-85.58
3244000,-86.25
3245000,-83.83
3246000,-83.92
3247000,-84.37
3248000,-84.19
3249000,-84.96
3250000,-83.83
3251000,-85.8
3252000,-85.48
3253000,-84.19
3254000,-85.58
3255000,-84.76
3256000,-85.91
3257000,-85.16
3258000,-84.19
3259000,-85.16
3260000,-84.57
3261000,-85.48
3262000,-85.58
3263000,-85.48
3264000,-82.83
3265000,-85.16
3266000,-84.37
3267000,-85.8
3268000,-84.96
3269000,-84.57
3270000,-84.37
3271000,-83.83
3272000,-85.48
3273000,-82.83
3274000,-84.96
3275000,-85.48
3276000,-84.57
3277000,-84.57
3278000,-83.25
3279000,-83.95
3280000,-84.31
3281000,-84.22
3282000,-84.7
3283000,-84.7
3284000,-85.74
3285000,-85
3286000,-85.41
3287000,-83.59
3288000,-84.6
3289000,-85
3290000,-85.3
3291000,-83.95
3292000,-84.6
3293000,-84.31
3294000,-83.17
3295000,-82.84
3296000,-80.89
3297000,-80.77
3298000,-79.93
3299000,-79.49
3300000,-80.05
3301000,-79.6
3302000,-78.77
3303000,-80.4
3304000,-82.61
3305000,-83.08
3306000,-82.92
3307000,-84.6
3308000,-84.89
3309000,-84.6
