Frequency (Hz),Amplitude (dBm)
6918000,-83.85
6919000,-85
6920000,-85.85
6921000,-85.74
6922000,-84.89
6923000,-86.92
6924000,-86.68
6925000,-86.8
6926000,-85.85
6927000,-85.31
6928000,-86.19
6929000,-85.74
6930000,-87.69
6931000,-85.1
6932000,-85.96
6933000,-87.44
6934000,-85.85
6935000,-85.41
6936000,-85
6937000,-86.67
6938000,-85.74
6939000,-85.52
6940000,-85.74
6941000,-83.6
6942000,-86.92
6943000,-85.74
6944000,-86.92
6945000,-86.8
6946000,-85.1
6947000,-85.41
6948000,-85.85
6949000,-85.96
6950000,-85.31
6951000,-86.31
6952000,-85.85
6953000,-85.74
6954000,-85.31
6955000,-84.7
6956000,-85.96
6957000,-85.74
6958000,-86.19
6959000,-85
6960000,-86.67
6961000,-85.31
6962000,-87.44
6963000,-83.95
6964000,-85.31
6965000,-85.52
6966000,-86.67
6967000,-85.96
6968000,-85.31
6969000,-86.67
6970000,-86.43
6971000,-86.19
6972000,-85.85
6973000,-84.31
6974000,-85.52
6975000,-85.74
6976000,-86.92
6977000,-86.43
6978000,-86.19
6979000,-84.13
6980000,-85.85
6981000,-84.22
6982000,-84.31
6983000,-84.13
6984000,-85.1
6985000,-84.89
6986000,-86.19
6987000,-83.95
6988000,-83.42
6989000,-84.7
6990000,-81.74
6991000,-81.03
6992000,-78.87
6993000,-76.32
6994000,-73.51
6995000,-70.83
6996000,-68.64
6997000,-66.76
6998000,-65.56
6999000,-64.65
7000000,-64.27
7001000,-64.5
7002000,-65.3
7003000,-66.66
7004000,-68.64
7005000,-70.67
7006000,-73.51
7007000,-76.32
7008000,-77.96
7009000,-80.44
7010000,-82.88
7011000,-84.26
7012000,-83.63
7013000,-84.64
7014000,-85.55
7015000,-84.16
7016000,-85.88
7017000,-85.55
7018000,-84.64
7019000,-84.93
7020000,-84.16
7021000,-85.77
7022000,-85.45
7023000,-84.26
7024000,-86.22
7025000,-85.13
7026000,-85.45
7027000,-85.55
7028000,-85.99
7029000,-84.64
7030000,-86.95
7031000,-85.88
7032000,-86.22
7033000,-85.03
7034000,-86.71
7035000,-85.88
7036000,-86.71
7037000,-85.77
7038000,-86.83
7039000,-86.22
7040000,-86.95
7041000,-86.46
7042000,-85.13
7043000,-84.73
7044000,-85.88
7045000,-85.45
7046000,-84.93
7047000,-86.83
7048000,-85.88
7049000,-85.77
7050000,-85.88
7051000,-85.45
7052000,-86.46
7053000,-85.34
7054000,-86.71
7055000,-84.54
7056000,-85.88
7057000,-87.21
7058000,-85.77
7059000,-86.46
7060000,-84.73
7061000,-85.88
7062000,-85.88
7063000,-85.99
7064000,-85.13
7065000,-83.89
7066000,-86.83
7067000,-86.46
7068000,-86.46
7069000,-86.22
7070000,-86.71
7071000,-85.03
7072000,-85.99
7073000,-85.13
7074000,-86.46
7075000,-86.35
7076000,-84.93
7077000,-85.77
7078000,-85.03
7079000,-85.77
7080000,-87.21
7081000,-86.46
7082000,-86.35
7083000,-85.45
7084000,-85.34
7085000,-86.22
7086000,-85.03
7087000,-87.21
7088000,-86.35
7089000,-85.99
7090000,-84.34
7091000,-85.55
7092000,-86.95
7093000,-85.45
7094000,-85.34
7095000,-85.88
7096000,-86.46
7097000,-86.71
7098000,-85.99
7099000,-85.34
7100000,-85.34
7101000,-85.55
7102000,-85.77
7103000,-85.03
7104000,-86.95
7105000,-86.71
7106000,-84.73
7107000,-85.99
7108000,-86.71
7109000,-86.22
7110000,-85.34
7111000,-85.99
7112000,-85.77
7113000,-86.46
7114000,-86.71
7115000,-85.45
7116000,-85.45
7117000,-85.77
7118000,-84.16
7119000,-85.88
7120000,-84.93
7121000,-85.99
7122000,-84.73
7123000,-87.34
7124000,-85.31
7125000,-85.74
7126000,-86.19
7127000,-85.96
7128000,-84.31
7129000,-85.52
7130000,-85.41
7131000,-85.31
7132000,-85.74
7133000,-86.92
7134000,-85.09
7135000,-86.67
7136000,-85.74
7137000,-86.8
7138000,-84.5
7139000,-83.85
7140000,-84.31
7141000,-84.7
7142000,-86.31
7143000,-86.31
7144000,-85.31
7145000,-86.8
7146000,-86.43
7147000,-86.43
7148000,-87.44
7149000,-85.31
7150000,-86.8
7151000,-86.67
7152000,-84.12
7153000,-86.19
7154000,-84.12
7155000,-85.96
7156000,-86.19
7157000,-85.96
7158000,-85.96
7159000,-84.7
7160000,-84.22
7161000,-84.89
7162000,-82.85
7163000,-84.89
7164000,-86.92
7165000,-85.09
7166000,-86.31
7167000,-86.8
7168000,-86.92
7169000,-85.84
7170000,-85.74
7171000,-85.52
7172000,-85.74
7173000,-85.31
7174000,-85
7175000,-84.89
7176000,-86.19
7177000,-85.96
7178000,-84.7
7179000,-85
7180000,-86.31
7181000,-84.31
7182000,-85.09
7183000,-85.74
7184000,-85.96
7185000,-85.52
7186000,-85.09
7187000,-85.84
7188000,-85.74
7189000,-85.52
7190000,-87.41
7191000,-85.7
7192000,-85.81
7193000,-86.64
7194000,-86.28
7195000,-86.76
7196000,-85.7
7197000,-85.81
7198000,-85.7
7199000,-85.38
7200000,-85.93
7201000,-85.48
7202000,-86.28
7203000,-85.93
7204000,-85.06
7205000,-85.93
7206000,-85.38
7207000,-84.96
7208000,-86.64
7209000,-84.66
7210000,-84.96
7211000,-86.64
7212000,-85.93
7213000,-85.93
7214000,-87.27
7215000,-83.91
7216000,-85.48
7217000,-85.06
7218000,-86.28
7219000,-86.76
7220000,-83.47
7221000,-86.89
7222000,-86.39
7223000,-84.96
7224000,-84.47
7225000,-85.48
7226000,-86.89
7227000,-85.48
7228000,-85.7
7229000,-87.14
7230000,-84.86
7231000,-84.09
7232000,-85.27
7233000,-84.96
7234000,-85.38
7235000,-85.81
7236000,-86.28
7237000,-85.27
7238000,-86.39
7239000,-85.06
7240000,-84.47
7241000,-83.38
7242000,-86.39
7243000,-85.92
7244000,-86.39
7245000,-86.76
7246000,-87.14
7247000,-86.64
7248000,-84.57
7249000,-85.38
7250000,-85.27
7251000,-85.81
7252000,-85.81
7253000,-85.27
7254000,-85.7
7255000,-87.14
7256000,-85.27
7257000,-86.28
7258000,-84.96
7259000,-85.92
7260000,-84.09
7261000,-85.38
7262000,-86.28
7263000,-86.28
7264000,-86.28
7265000,-86.64
7266000,-85.27
7267000,-85.27
7268000,-85.7
7269000,-84.19
7270000,-85.38
7271000,-85.7
7272000,-86.15
7273000,-86.64
7274000,-85.27
7275000,-85.7
7276000,-84.96
7277000,-85.27
7278000,-85.27
7279000,-84.57
7280000,-86.39
7281000,-86.89
7282000,-86.15
7283000,-85.92
7284000,-86.28
7285000,-85.7
7286000,-85.06
7287000,-85.81
7288000,-86.28
7289000,-85.48
7290000,-85.38
7291000,-86.28
7292000,-85.38
7293000,-84.19
7294000,-85.38
7295000,-86.28
7296000,-85.81
7297000,-84.96
7298000,-84.28
7299000,-85.92
7300000,-86.39
7301000,-86.64
7302000,-84.57
7303000,-84.47
7304000,-85.38
7305000,-86.28
7306000,-84.57
7307000,-86.15
7308000,-86.15
7309000,-86.15
7310000,-85.06
7311000,-86.39
7312000,-85.48
7313000,-85.48
7314000,-86.28
7315000,-85.48
7316000,-85.27
7317000,-85.7
7318000,-84.86
7319000,-86.15
7320000,-86.15
7321000,-86.64
7322000,-85.34
7323000,-85.55
7324000,-83.98
7325000,-85.44
7326000,-84.92
7327000,-85.88
7328000,-85.34
7329000,-86.34
7330000,-85.03
7331000,-84.54
7332000,-84.63
7333000,-86.22
7334000,-85.55
7335000,-85.88
7336000,-86.95
7337000,-85.03
7338000,-85.44
7339000,-86.95
7340000,-86.22
7341000,-85.88
7342000,-85.88
7343000,-85.55
7344000,-86.83
7345000,-85.77
7346000,-85.13
7347000,-85.77
7348000,-84.54
7349000,-86.22
7350000,-85.88
7351000,-83.45
7352000,-86.83
7353000,-85.88
7354000,-85.77
7355000,-85.13
7356000,-85.99
7357000,-85.99
7358000,-85.55
7359000,-86.22
7360000,-86.22
7361000,-84.92
7362000,-86.34
7363000,-85.44
7364000,-85.88
7365000,-85.55
7366000,-84.34
7367000,-85.99
7368000,-84.92
7369000,-85.13
7370000,-86.22
7371000,-85.88
7372000,-86.34
7373000,-85.03
7374000,-87.34
7375000,-84.92
7376000,-83.88
7377000,-85.55
7378000,-86.34
7379000,-85.03
7380000,-85.99
7381000,-84.25
7382000,-84.16
7383000,-85.99
7384000,-86.34
7385000,-86.83
7386000,-86.22
7387000,-85.41
7388000,-85.3
7389000,-85.41
7390000,-84.7
7391000,-85.96
7392000,-87.17
7393000,-84.7
7394000,-86.19
7395000,-84.89
7396000,-83.76
7397000,-86.31
7398000,-83.85
7399000,-86.19
7400000,-85.52
7401000,-85.74
7402000,-85.84
7403000,-85.84
7404000,-86.31
7405000,-85.74
7406000,-85.96
7407000,-85.74
7408000,-85.3
7409000,-85.96
7410000,-85.96
7411000,-85.3
7412000,-86.19
7413000,-86.92
7414000,-85.09
7415000,-85.09
7416000,-86.92
7417000,-84.12
7418000,-85.74
7419000,-84.31
7420000,-85.52
7421000,-85.96
7422000,-86.67
7423000,-85.96
7424000,-85.3
7425000,-86.19
7426000,-87.31
7427000,-85.74
7428000,-86.79
7429000,-85.41
7430000,-84.31
7431000,-84.7
7432000,-85
7433000,-84.89
7434000,-85.74
7435000,-85.96
7436000,-86.42
7437000,-85.09
7438000,-86.19
7439000,-85.52
7440000,-83.85
7441000,-85.09
7442000,-84.6
7443000,-84.6
7444000,-84.5
7445000,-85.52
7446000,-86.19
7447000,-85.3
7448000,-86.42
7449000,-87.44
7450000,-84.31
7451000,-86.67
7452000,-85.13
7453000,-84.16
7454000,-85.44
7455000,-83.98
7456000,-86.22
7457000,-85.88
7458000,-86.46
7459000,-85.34
7460000,-84.63
7461000,-86.22
7462000,-85.55
7463000,-86.83
7464000,-86.22
7465000,-85.13
7466000,-86.83
7467000,-87.34
7468000,-85.13
7469000,-86.22
7470000,-85.13
7471000,-85.88
7472000,-84.63
7473000,-85.88
7474000,-84.53
7475000,-85.44
7476000,-85.87
7477000,-85.55
7478000,-83.63
7479000,-85.99
7480000,-86.34
7481000,-85.44
7482000,-85.99
7483000,-84.92
7484000,-85.03
7485000,-85.77
7486000,-85.99
7487000,-87.72
7488000,-85.13
7489000,-86.46
7490000,-85.77
7491000,-85.55
7492000,-85.55
7493000,-83.88
7494000,-85.77
7495000,-86.34
7496000,-85.99
7497000,-87.34
7498000,-86.83
7499000,-86.22
7500000,-84.63
7501000,-85.03
7502000,-85.77
7503000,-85.44
7504000,-85.13
7505000,-86.7
7506000,-85.44
7507000,-86.22
7508000,-85.03
7509000,-85.77
7510000,-85.55
7511000,-85.34
7512000,-85.77
7513000,-85.13
7514000,-86.83
7515000,-85.03
7516000,-86.22
7517000,-87.34
7518000,-84.73
7519000,-85.27
7520000,-84.47
7521000,-84.56
7522000,-85.92
7523000,-86.88
7524000,-86.39
7525000,-86.39
7526000,-84.66
7527000,-84.66
7528000,-86.76
7529000,-85.92
7530000,-85.48
7531000,-86.28
7532000,-84.66
7533000,-85.06
7534000,-86.15
7535000,-86.64
7536000,-84.47
7537000,-84.56
7538000,-84.47
7539000,-83.73
7540000,-85.48
7541000,-85.38
7542000,-84.66
7543000,-85.48
7544000,-85.81
7545000,-85.92
7546000,-86.64
7547000,-86.64
7548000,-85.81
7549000,-85.48
7550000,-85.81
7551000,-85.7
7552000,-86.15
7553000,-86.39
7554000,-86.76
7555000,-85.48
7556000,-86.39
7557000,-85.38
7558000,-85.7
7559000,-84.47
7560000,-84.86
7561000,-85.48
7562000,-86.15
7563000,-85.7
7564000,-86.88
7565000,-86.88
7566000,-85.48
7567000,-85.81
7568000,-85.92
7569000,-86.15
7570000,-85.27
7571000,-87.65
7572000,-85.48
7573000,-85.81
7574000,-86.15
7575000,-85.81
7576000,-86.27
7577000,-86.27
7578000,-85.92
7579000,-86.39
7580000,-84.86
7581000,-85.92
7582000,-85.7
7583000,-84.56
7584000,-84.53
7585000,-86.34
7586000,-85.77
7587000,-84.92
7588000,-85.34
7589000,-85.03
7590000,-84.53
7591000,-86.83
7592000,-85.12
7593000,-85.03
7594000,-86.34
7595000,-86.46
7596000,-85.77
7597000,-86.83
7598000,-87.21
7599000,-85.99
7600000,-86.34
7601000,-86.7
7602000,-84.53
7603000,-86.34
7604000,-86.95
7605000,-84.92
7606000,-86.46
7607000,-85.77
7608000,-83.98
7609000,-85.12
7610000,-85.99
7611000,-85.55
7612000,-85.44
7613000,-86.7
7614000,-84.63
7615000,-85.44
7616000,-86.7
7617000,-85.34
7618000,-84.92
7619000,-86.7
7620000,-86.7
7621000,-85.34
7622000,-86.83
7623000,-86.34
7624000,-85.44
7625000,-86.7
7626000,-85.99
7627000,-85.77
7628000,-86.7
7629000,-86.22
7630000,-84.53
7631000,-85.99
7632000,-84.92
7633000,-83.54
7634000,-84.63
7635000,-83.79
7636000,-86.34
7637000,-85.77
7638000,-85.44
7639000,-85.03
7640000,-87.34
7641000,-85.99
7642000,-84.53
7643000,-86.22
7644000,-85.34
7645000,-84.63
7646000,-85.34
7647000,-85.99
7648000,-85.44
7649000,-85.92
7650000,-86.15
7651000,-85.81
7652000,-86.88
7653000,-85.81
7654000,-85.06
7655000,-85.27
7656000,-86.27
7657000,-85.48
7658000,-85.48
7659000,-86.27
7660000,-85.7
7661000,-84.47
7662000,-84.56
7663000,-85.37
7664000,-86.15
7665000,-86.27
7666000,-86.39
7667000,-84.96
7668000,-86.15
7669000,-85.37
7670000,-85.7
7671000,-85.81
7672000,-85.27
7673000,-84.96
7674000,-84.85
7675000,-83.81
7676000,-84.85
7677000,-86.88
7678000,-85.48
7679000,-85.92
7680000,-84.96
7681000,-84.47
7682000,-84.56
7683000,-85.48
7684000,-86.15
7685000,-86.76
7686000,-85.92
7687000,-85.37
7688000,-86.39
7689000,-85.7
7690000,-85.37
7691000,-83.91
7692000,-85.37
7693000,-85.7
7694000,-86.15
7695000,-85.92
7696000,-86.64
7697000,-85.7
7698000,-85.92
7699000,-84.66
7700000,-85.37
7701000,-85.7
7702000,-85.81
7703000,-87.86
7704000,-86.64
7705000,-85.27
7706000,-85.37
7707000,-85.37
7708000,-86.76
7709000,-84.27
7710000,-86.15
7711000,-84.09
7712000,-86.27
7713000,-83.21
7714000,-85.81
7715000,-86.88
7716000,-84.96
7717000,-86.15
7718000,-86.27
7719000,-85.27
7720000,-85.06
7721000,-86.27
7722000,-85.48
7723000,-86.27
7724000,-81.91
7725000,-84.85
7726000,-86.15
7727000,-86.64
7728000,-87.65
7729000,-83.72
7730000,-85.27
7731000,-85.92
7732000,-84.96
7733000,-85.37
7734000,-85.81
7735000,-86.39
7736000,-85.27
7737000,-85.92
7738000,-84.66
7739000,-85.81
7740000,-85.92
7741000,-84.96
7742000,-86.27
7743000,-85.81
7744000,-86.27
7745000,-85.37
7746000,-84.09
7747000,-84.85
7748000,-85.37
7749000,-87.27
7750000,-84.09
7751000,-86.27
7752000,-84.18
7753000,-86.39
7754000,-86.27
7755000,-85.81
7756000,-86.27
7757000,-84.96
7758000,-86.27
7759000,-87.14
7760000,-85.81
7761000,-85.37
7762000,-86.27
7763000,-85.37
7764000,-85.27
7765000,-86.76
7766000,-85.48
7767000,-86.27
7768000,-85.37
7769000,-86.27
7770000,-85.81
7771000,-84.96
7772000,-86.76
7773000,-87.14
7774000,-85.37
7775000,-86.39
7776000,-85.37
7777000,-84.85
7778000,-86.76
7779000,-86.27
7780000,-85.27
7781000,-86.34
7782000,-84.73
7783000,-84.53
7784000,-86.95
7785000,-86.22
7786000,-85.44
7787000,-87.34
7788000,-84.73
7789000,-85.77
7790000,-86.34
7791000,-85.77
7792000,-84.63
7793000,-85.33
7794000,-84.34
7795000,-84.53
7796000,-86.82
7797000,-86.45
7798000,-83.88
7799000,-85.99
7800000,-86.95
7801000,-86.34
7802000,-84.34
7803000,-86.7
7804000,-85.77
7805000,-85.87
7806000,-86.82
7807000,-85.55
7808000,-85.77
7809000,-86.22
7810000,-86.34
7811000,-86.82
7812000,-84.92
7813000,-86.7
7814000,-85.44
7815000,-85.55
7816000,-83.98
7817000,-84.73
7818000,-86.22
7819000,-86.22
7820000,-85.87
7821000,-86.34
7822000,-84.63
7823000,-85.77
7824000,-85.55
7825000,-85.12
7826000,-86.7
7827000,-85.87
7828000,-86.7
7829000,-85.44
7830000,-84.92
7831000,-86.45
7832000,-86.45
7833000,-87.47
7834000,-86.7
7835000,-85.03
7836000,-84.15
7837000,-87.93
7838000,-86.45
7839000,-86.7
7840000,-86.45
7841000,-85.99
7842000,-86.45
7843000,-84.92
7844000,-86.45
7845000,-85.77
7846000,-86.34
7847000,-85.51
7848000,-85.51
7849000,-86.42
7850000,-85.95
7851000,-83.94
7852000,-87.17
7853000,-84.89
7854000,-86.79
7855000,-84.99
7856000,-86.67
7857000,-86.67
7858000,-86.42
7859000,-86.18
7860000,-86.91
7861000,-85.73
7862000,-84.89
7863000,-84.89
7864000,-85.41
7865000,-86.42
7866000,-84.89
7867000,-85.84
7868000,-86.67
7869000,-84.3
7870000,-85.3
7871000,-86.31
7872000,-86.31
7873000,-85.73
7874000,-85.95
7875000,-87.3
7876000,-85.51
7877000,-85.51
7878000,-85.51
7879000,-86.67
7880000,-85.84
7881000,-85.41
7882000,-86.31
7883000,-87.17
7884000,-86.18
7885000,-83.85
7886000,-84.99
7887000,-86.42
7888000,-87.17
7889000,-86.18
7890000,-86.42
7891000,-85.95
7892000,-87.68
7893000,-85.51
7894000,-85.73
7895000,-85.73
7896000,-86.42
7897000,-85.3
7898000,-85.41
7899000,-85.41
7900000,-85.3
7901000,-86.42
7902000,-85.09
7903000,-85.41
7904000,-84.59
7905000,-84.89
7906000,-84.5
7907000,-84.3
7908000,-85.95
7909000,-85.41
7910000,-84.5
7911000,-85.51
7912000,-86.31
7913000,-85.41
7914000,-85.95
7915000,-85.73
7916000,-85.51
7917000,-85.3
7918000,-85.95
7919000,-85.3
7920000,-85.41
7921000,-86.67
7922000,-84.5
7923000,-85.41
7924000,-86.18
7925000,-83.41
7926000,-85.95
7927000,-86.42
7928000,-85.09
7929000,-85.3
7930000,-85.73
7931000,-86.79
7932000,-86.18
7933000,-86.31
7934000,-87.17
7935000,-85.3
7936000,-86.42
7937000,-83.41
7938000,-85.95
7939000,-84.69
7940000,-84.3
7941000,-86.67
7942000,-83.17
7943000,-86.31
7944000,-84.59
7945000,-84.89
7946000,-85.3
7947000,-85.84
7948000,-85.3
7949000,-85.51
7950000,-85.41
7951000,-85.3
7952000,-85.73
7953000,-86.18
7954000,-84.89
7955000,-84.5
7956000,-86.31
7957000,-86.18
7958000,-85.84
7959000,-86.18
7960000,-85.73
7961000,-85.84
7962000,-85.73
7963000,-85.84
7964000,-85.73
7965000,-86.18
7966000,-86.18
7967000,-86.79
7968000,-86.79
7969000,-85.09
7970000,-85.51
7971000,-85.3
7972000,-86.31
7973000,-85.84
7974000,-86.67
7975000,-84.59
7976000,-86.79
7977000,-86.79
7978000,-86.31
7979000,-84.46
7980000,-85.7
7981000,-84.56
7982000,-85.92
7983000,-85.27
7984000,-85.37
7985000,-85.05
7986000,-84.18
7987000,-85.27
7988000,-84.66
7989000,-84.08
7990000,-83.13
7991000,-81.55
7992000,-78.83
7993000,-76.39
7994000,-73.32
7995000,-70.76
7996000,-68.69
7997000,-66.78
7998000,-65.65
7999000,-64.73
8000000,-64.35
8001000,-64.66
8002000,-65.4
8003000,-66.68
8004000,-68.56
8005000,-70.6
8006000,-73.32
8007000,-76.24
8008000,-78.83
8009000,-81.55
8010000,-83.13
8011000,-84.08
8012000,-84.18
8013000,-85.48
8014000,-85.48
8015000,-85.7
8016000,-85.7
8017000,-85.27
8018000,-84.46
8019000,-84.85
8020000,-86.27
8021000,-85.05
8022000,-85.37
8023000,-85.27
8024000,-87.86
8025000,-86.63
8026000,-84.27
8027000,-83.91
8028000,-85.7
8029000,-84.96
8030000,-85.27
8031000,-83.47
8032000,-85.8
8033000,-84.66
8034000,-84.56
8035000,-84.85
8036000,-85.7
8037000,-85.48
8038000,-84.85
8039000,-85.05
8040000,-85.48
8041000,-86.76
8042000,-86.88
8043000,-85.8
8044000,-85.48
8045000,-86.3
8046000,-85.73
8047000,-85.4
8048000,-85.09
8049000,-87.68
8050000,-86.67
8051000,-85.84
8052000,-85.95
8053000,-84.59
8054000,-84.21
8055000,-84.99
8056000,-85.84
8057000,-85.4
8058000,-84.88
8059000,-84.99
8060000,-85.4
8061000,-86.91
8062000,-84.3
8063000,-86.67
8064000,-84.3
8065000,-85.95
8066000,-86.79
8067000,-84.88
8068000,-86.42
8069000,-86.42
8070000,-85.4
8071000,-86.42
8072000,-85.09
8073000,-86.67
8074000,-85.4
8075000,-86.18
8076000,-85.3
8077000,-84.5
8078000,-85.4
8079000,-83.94
8080000,-86.67
8081000,-85.09
8082000,-84.69
8083000,-84.99
8084000,-85.51
8085000,-85.95
8086000,-86.3
8087000,-86.91
8088000,-84.59
8089000,-86.18
8090000,-86.18
8091000,-85.3
8092000,-85.09
8093000,-85.73
8094000,-85.84
8095000,-85.51
8096000,-87.3
8097000,-84.69
8098000,-85.4
8099000,-85.73
8100000,-85.84
8101000,-85.3
8102000,-86.67
8103000,-87.17
8104000,-85.3
8105000,-85.3
8106000,-86.3
8107000,-85.73
8108000,-86.67
8109000,-83.16
8110000,-86.67
8111000,-86.45
8112000,-85.76
8113000,-86.34
8114000,-84.53
8115000,-85.02
8116000,-84.72
8117000,-85.76
8118000,-85.76
8119000,-85.98
8120000,-85.76
8121000,-87.33
8122000,-86.45
8123000,-84.15
8124000,-85.98
8125000,-86.95
8126000,-85.12
8127000,-87.33
8128000,-83.97
8129000,-85.87
8130000,-85.33
8131000,-86.34
8132000,-85.33
8133000,-85.98
8134000,-86.7
8135000,-85.54
8136000,-85.87
8137000,-84.92
8138000,-85.98
8139000,-84.72
8140000,-86.82
8141000,-86.21
8142000,-87.2
8143000,-85.12
8144000,-87.47
8145000,-86.21
8146000,-85.12
8147000,-86.7
8148000,-86.34
8149000,-85.87
8150000,-85.87
8151000,-86.7
8152000,-86.45
8153000,-85.98
8154000,-84.15
8155000,-85.33
8156000,-85.76
8157000,-84.63
8158000,-83.97
8159000,-83.88
8160000,-85.98
8161000,-85.33
8162000,-86.34
8163000,-85.76
8164000,-87.2
8165000,-85.33
8166000,-86.82
8167000,-85.76
8168000,-85.98
8169000,-86.21
8170000,-85.54
8171000,-86.21
8172000,-85.12
8173000,-85.98
8174000,-85.98
8175000,-85.33
8176000,-86.82
8177000,-85.76
8178000,-85.12
8179000,-86.21
8180000,-85.12
8181000,-85.98
8182000,-86.82
8183000,-85.87
8184000,-84.92
8185000,-86.82
8186000,-84.72
8187000,-86.82
8188000,-86.34
8189000,-85.98
8190000,-85.98
8191000,-85.76
8192000,-85.44
8193000,-84.33
8194000,-86.95
8195000,-86.21
8196000,-85.76
8197000,-85.87
8198000,-84.63
8199000,-85.76
8200000,-83.97
8201000,-87.33
8202000,-85.44
8203000,-84.33
8204000,-85.44
8205000,-85.76
8206000,-85.87
8207000,-86.34
8208000,-86.21
8209000,-85.98
8210000,-83.97
8211000,-86.82
8212000,-85.44
8213000,-86.21
8214000,-85.54
8215000,-85.98
8216000,-86.82
8217000,-86.21
8218000,-85.98
8219000,-86.7
8220000,-86.82
8221000,-85.76
8222000,-85.76
8223000,-85.54
8224000,-85.44
8225000,-85.44
8226000,-86.21
8227000,-83.97
8228000,-86.45
8229000,-85.12
8230000,-84.72
8231000,-85.44
8232000,-84.92
8233000,-85.76
8234000,-87.33
8235000,-85.33
8236000,-85.87
8237000,-85.44
8238000,-84.53
8239000,-87.33
8240000,-85.02
8241000,-85.87
8242000,-84.53
8243000,-85.26
8244000,-84.85
8245000,-85.48
8246000,-85.92
8247000,-86.63
8248000,-86.38
8249000,-84.96
8250000,-83.21
8251000,-87.27
8252000,-86.88
8253000,-84.85
8254000,-82.72
8255000,-85.7
8256000,-86.63
8257000,-84.18
8258000,-85.92
8259000,-85.92
8260000,-84.27
8261000,-85.48
8262000,-86.15
8263000,-85.26
8264000,-84.96
8265000,-85.7
8266000,-85.37
8267000,-86.63
8268000,-83.55
8269000,-85.7
8270000,-85.48
8271000,-86.63
8272000,-85.7
8273000,-86.75
8274000,-84.85
8275000,-85.05
8276000,-85.05
8277000,-86.38
8278000,-85.37
8279000,-86.75
8280000,-85.7
8281000,-85.8
8282000,-86.63
8283000,-86.15
8284000,-84.56
8285000,-83.81
8286000,-86.15
8287000,-86.63
8288000,-86.27
8289000,-86.38
8290000,-87.13
8291000,-84.46
8292000,-86.63
8293000,-86.15
8294000,-85.05
8295000,-85.05
8296000,-86.15
8297000,-85.05
8298000,-84.66
8299000,-83.72
8300000,-86.27
8301000,-84.27
8302000,-85.48
8303000,-85.48
8304000,-84.96
8305000,-86.27
8306000,-85.8
8307000,-86.15
8308000,-84.27
8309000,-84.49
8310000,-85.4
8311000,-85.3
8312000,-85.4
8313000,-87.17
8314000,-84.69
8315000,-85.3
8316000,-85.95
8317000,-86.91
8318000,-86.3
8319000,-85.95
8320000,-83.5
8321000,-86.42
8322000,-85.83
8323000,-84.69
8324000,-85.73
8325000,-85.51
8326000,-85.95
8327000,-86.18
8328000,-86.79
8329000,-85.83
8330000,-86.42
8331000,-86.42
8332000,-85.4
8333000,-86.3
8334000,-85.95
8335000,-85.51
8336000,-86.42
8337000,-84.69
8338000,-84.99
8339000,-83.75
8340000,-86.79
8341000,-85.83
8342000,-85.95
8343000,-84.69
8344000,-85.09
8345000,-85.95
8346000,-86.3
8347000,-85.3
8348000,-86.18
8349000,-87.3
8350000,-85.83
8351000,-85.73
8352000,-86.3
8353000,-83.84
8354000,-85.51
8355000,-85.73
8356000,-84.3
8357000,-86.42
8358000,-84.3
8359000,-85.83
8360000,-86.42
8361000,-86.3
8362000,-85.73
8363000,-85.3
8364000,-84.99
8365000,-85.73
8366000,-84.59
8367000,-85.73
8368000,-87.89
8369000,-84.21
8370000,-86.18
8371000,-85.51
8372000,-86.18
8373000,-85.4
8374000,-84.92
8375000,-85.02
8376000,-85.54
8377000,-85.44
8378000,-85.76
8379000,-85.54
8380000,-85.87
8381000,-85.98
8382000,-84.25
8383000,-85.02
8384000,-85.76
8385000,-84.24
8386000,-83.11
8387000,-86.34
8388000,-86.82
8389000,-85.76
8390000,-86.7
8391000,-85.54
8392000,-86.82
8393000,-84.53
8394000,-85.02
8395000,-85.76
8396000,-84.53
8397000,-84.62
8398000,-85.44
8399000,-86.34
8400000,-85.33
8401000,-83.44
8402000,-84.53
8403000,-85.02
8404000,-85.87
8405000,-85.44
8406000,-85.76
8407000,-85.87
8408000,-85.98
8409000,-85.87
8410000,-85.87
8411000,-86.33
8412000,-85.54
8413000,-85.54
8414000,-83.11
8415000,-87.2
8416000,-85.98
8417000,-85.33
8418000,-85.98
8419000,-85.87
8420000,-84.62
8421000,-85.44
8422000,-85.44
8423000,-85.02
8424000,-86.45
8425000,-85.12
8426000,-85.76
8427000,-86.45
8428000,-85.76
8429000,-85.54
8430000,-85.76
8431000,-85.98
8432000,-85.44
8433000,-85.98
8434000,-85.54
8435000,-85.98
8436000,-85.76
8437000,-85.98
8438000,-85.76
8439000,-85.87
8440000,-85.73
8441000,-84.59
8442000,-84.69
8443000,-85.4
8444000,-86.66
8445000,-86.42
8446000,-85.83
8447000,-85.3
8448000,-85.51
8449000,-84.59
8450000,-85.73
8451000,-85.73
8452000,-85.51
8453000,-86.18
8454000,-86.79
8455000,-85.83
8456000,-84.59
8457000,-83.84
8458000,-86.91
8459000,-85.83
8460000,-86.3
8461000,-85.73
8462000,-86.3
8463000,-85.4
8464000,-84.99
8465000,-85.4
8466000,-84.3
8467000,-84.49
8468000,-85.51
8469000,-85.3
8470000,-85.73
8471000,-86.42
